"","created_time","snippet","headline","wordcount","section"
"1","2017-12-21T11:00:27+0000","The Book Review’s Help Desk columnist gives her choices of the best in self-help and how-to of 2017.","Read Up on Your New Year’s Resolutions Before You Begin",543,"Books"
"2","2017-12-13T22:00:16+0000","Our critics and writers choose their favorite albums of the year, including a new “Rigoletto,” Philip Glass piano works, and free-jazz arrangements.","The 25 Best Classical Music Recordings of 2017",1528,"Arts"
"3","2017-12-06T22:12:06+0000","Women using birth control pills and I.U.D.s that release hormones face a higher risk than those using methods without hormones, scientists in Denmark reported.","Birth Control Pills Still Linked to Breast Cancer, Study Finds",1379,"Health"
"4","2017-12-01T00:46:41+0000","In a “landmark agreement,” eight nations and the European Union reached an agreement to impose a moratorium on fishing in newly ice-free areas in the high Arctic.","Russia, U.S. and Other Nations Restrict Fishing in Thawing Arctic",664,"World"
"5","2017-11-17T19:14:07+0000","A guide to the label’s catalog, which encompasses jazz, classical music and cross-cultural fusions.","ECM’s Catalog Is Finally Streaming. Here Are 21 Essential Albums.",1565,"Arts"
"6","2017-11-14T09:00:44+0000","Mindaugas Kavaliauskas has traveled to more than a dozen cities around the world to photograph airplane spotters who gather around airports.","Flights of Fancy: Photographing the World’s Plane Watchers",500,"Multimedia/Photos"
"7","2017-10-30T18:03:50+0000","Peter Madsen again denied killing the Swedish reporter, telling police interrogators in Copenhagen that she had died of carbon monoxide poisoning.","Submarine Inventor Admits Dismembering Journalist Kim Wall",545,"World"
"8","2017-10-27T17:19:02+0000","The chef and owner of Amass adds boldness and richness to the Nordic flavor spectrum.","Matt Orlando Brings California Sun to Copenhagen",823,"Food"
"9","2017-10-26T05:00:28+0000","Unusual stores and eclectic boutiques reward those who venture off the beaten path.","Shopping on the Side Streets of Copenhagen",682,"Travel"
"10","2017-10-25T13:30:45+0000","In Copenhagen, where demand is high for apartments and inventory is low, prices have increased significantly in the last year.","House Hunting in ... Copenhagen",1003,"Real Estate"
"11","2017-10-25T13:30:40+0000","A three-bedroom, one-bathroom apartment is on the market for about $1.1 million.","An Apartment in the Center of Copenhagen",0,"Real Estate"
"12","2017-10-12T09:05:31+0000","This small and scholarly college town is brimming with discoveries, from astounding artwork to cozy restaurants and excellent craft beer.","36 Hours in Aarhus, Denmark",0,"Travel"
"13","2017-10-20T09:00:03+0000","“A Difficult Death” is the first critical biography in English of the 19th-century Danish novelist Jens Peter Jacobsen.","A Quiet Member of the Canon",441,"Books"
"14","2017-10-07T09:38:56+0000","The Swedish journalist’s severed head and legs were among the remains recovered. The inventor Peter Madsen has been charged in her killing.","Danish Police Recover Body Parts of the Journalist Kim Wall",654,"World"
"15","2017-10-03T17:00:02+0000","The latest Lego attraction in Billund, the company’s headquarters, offers a collection of creative zones for children and grown-ups — as well as the world’s first Lego restaurant.","In Denmark, Lego House Is the New Kid on the Block",1068,"Travel"
"16","2017-10-04T14:25:53+0000","A court also heard that videos of women being tortured were found on a hard drive belonging to Peter Madsen, who has been charged in the journalist’s death.","Kim Wall Was Stabbed After Boarding Submarine, Danish Prosecutor Says",776,"World"
"17","2017-10-09T04:01:22+0000","Natural wines have taken off in Copenhagen, and seem tailor-made for a vibrant food scene that shuns pesticides and additives.","Natural Wine Movement Finds a Lively Hub in Copenhagen",788,"Travel"
"18","2017-09-26T09:00:01+0000","Step inside a factory that makes the bricks for your favorite Lego toys in this 360° tour.","Where It’s Made: Visit a Lego Factory",0,"World"
"19","2017-09-05T20:11:26+0000","Peter Madsen said Kim Wall had died in an accident on his submarine. A judge called the account “not reasonable” and approved more serious charges.","Danish Sub Inventor Describes Journalist’s Death to Skeptical Court",1106,"World"
"20","2017-09-12T22:59:27+0000","In the U.S. Virgin Islands, we are citizens, too — not vacationers trapped on a beach.","Americans in a Battered Paradise",844,"Opinion"
"21","2017-09-08T04:21:52+0000","The Oscar-nominated director Marshall Curry takes you behind the scenes, in virtual reality, with the rock band the National as they record in their cozy studio and perform a frenetic live rock show.","The National: Something Out of Nothing",0,"Arts"
"22","2017-08-23T08:07:28+0000","Ms. Wall, a journalist, disappeared after boarding a submarine designed by Peter Madsen, who says he buried her at sea after an accident on the vessel.","Kim Wall Is Confirmed Dead as Danish Inventor Is Investigated",1014,"World"
"23","2017-08-21T13:09:35+0000","Peter Madsen, who has changed his version of the events, has been charged with the involuntary manslaughter of Kim Wall.","Danish Submarine Inventor Says He Buried Swedish Journalist at Sea",903,"World"
"24","2017-08-22T09:22:37+0000","The episode has drawn attention to a new state law that has angered bar owners and patrons by requiring that identification cards be scanned to gain entry.","Crown Prince of Denmark Turned Away From Australian Bar for Lack of ID",890,"World"
"25","2017-08-30T08:58:08+0000","The recent horror of vehicle-ramming attacks by terrorists highlights the need to make crowds safe from cars.","Another Good Reason to Make Cities Car-Free",1051,"Opinion"
"26","2017-08-29T09:00:02+0000","On the shores of Denmark, the massive Tirpitz bunker, which was built by the Nazis, is now part of a new museum. Designed by Bjarke Ingels Group, the Tirpitz Museum features exhibitions about World War II, western Denmark and a collection of Danis...","Reimagining a Nazi Bunker",0,"Arts"
"27","2017-08-24T18:05:03+0000","Police are trying to find the clothes Ms. Wall was last seen wearing, including an orange sweatshirt, a black-and-white flowered skirt, and white shoes.","Murder Charge Sought in Death of Kim Wall, Swedish Journalist",808,"World"
"28","2017-08-22T20:31:11+0000","Peter Madsen, 46, has been detained and had changed his account of what happened on the night that Kim Wall, 30, a reporter, went missing.","Rocket and Submarine Inventor Under Scrutiny in Disappearance of Swedish Journalist",1046,"World"
"29","2017-08-09T07:47:07+0000","The homespun island oasis has inspired many an expat, and always has room for one more. We hear it’s particularly nice in the fall.","Bornholm: Crafts and Sunshine on the Danish Isle",935,"T Magazine"
"30","2017-08-03T21:13:59+0000","Unhappy with the title of prince consort, which he considers a mark of gender inequality, the Danish royal says he doesn’t want to be buried beside his wife, the queen.","Denmark’s Prince Henrik Wanted to Be King. So He’ll Protest for Eternity.",597,"World"
"31","2017-08-12T15:59:23+0000","Peter Madsen is facing an involuntary manslaughter charge even though the journalist, Kim Wall, remains missing.","Submarine Owner Is Charged in Journalist’s Disappearance",760,"World"
"32","2017-08-09T16:05:03+0000","The photographer Sally Gall shares her latest, ongoing body of work, “Heavenly Creatures” exclusively with T.","Kite Festivals Around the World, From an Artist’s Perspective",145,"T Magazine"
"33","2017-07-24T21:21:08+0000","Andrew Scott’s portrayal in a London production of “Hamlet” almost banishes other performances from memory.","Hamlet and the Surveillance State of Denmark",1155,"Theater"
"34","2017-03-12T21:55:48+0000","Free speech advocacy has become a cover for anti-Muslim nationalism.","Something Is Unspoken in the State of Denmark",658,"Opinion"
"35","2017-04-24T16:27:05+0000","Murray’s Cheese is importing a dozen cheeses from small organic producers in Denmark.","New Danish Cheeses Make Their American Debut",110,"Food"
"36","2017-02-23T19:21:02+0000","Reviving a law not used since 1971, officials brought charges against a man who made an anti-Islamic demonstration on Facebook.","Danish Man Who Burned Quran Is Prosecuted for Blasphemy",1246,"World"
"37","2017-02-22T05:01:40+0000","Carlsberg’s decision to vacate its brewery gave Copenhagen an opportunity to regenerate a neighborhood, and meet a target to become a carbon-neutral city.","In Denmark, Brewery’s Departure Offers a Chance to Go Green",1061,"Business Day"
"38","2017-03-15T15:29:05+0000","Inger Stolberg, the country’s integration minister, celebrated the 50th regulation against immigration, spurring a public outcry — and praise.","In Denmark, Passage of Rules on Immigration Called for Cake",597,"World"
"39","2017-07-05T08:00:07+0000","For Barbara Davidson, using a built-in car safety camera to create a visual narrative of her surroundings on the road offered an intriguing challenge.","The Latest Camera? A Four-Door Volvo",609,"Multimedia/Photos"
"40","2017-04-24T21:36:16+0000","The Kremlin denied the allegations that Russian hackers breached email accounts at Denmark’s Defense Ministry and Foreign Ministry in 2015 and 2016.","Denmark Says ‘Key Elements’ of Russian Government Hacked Defense Ministry",492,"World"
"41","2017-01-02T11:57:34+0000","South Korean officials will seek the extradition of the daughter of Choi Soon-sil, the presidential confidante at the center of an influence-peddling scandal.","Daughter of Key Figure in South Korean Scandal Is Detained in Denmark",736,"World"
"42","2017-04-22T14:35:07+0000","A woman with dementia has been ordered to leave her family and return to her native country, reflecting Europe’s growing anti-immigrant sentiment.","Old, Ill and Ordered Deported From Denmark to Afghanistan",1166,"World"
"43","2017-02-28T05:01:23+0000","When nearly everyone who can work has work, that’s a good thing. But when all the skilled labor is engaged, continued recovery becomes challenging.","Danish Companies Seek to Hire, but Everyone’s Already Working",1264,"Business Day"
"44","2017-04-28T11:40:53+0000","When the Danish Embassy in Beijing posted online about an invasive species clogging the shores back home, it drew a more enthusiastic response than it bargained for.","Chinese Offer to Eat Denmark’s Oyster Problem to Extinction",496,"World"
"45","2017-08-04T00:07:14+0000","Quotation of the Day for Friday, August 4, 2017.s","Quotation of the Day: Denmark’s Prince, Never Made King, Plans an Eternal Protest",54,"Today’s Paper"
"46","2017-02-09T22:02:01+0000","The tension between justice and vengeance is the subject of Martin Zandvliet’s tight and suspenseful feature, which is up for best foreign language film.","Review: ‘Land of Mine,’ an Oscar Nominee, Explores Postwar Perils and Ethics",532,"Movies"
"47","2017-03-08T18:23:57+0000","A homework assignment on World War II, and a father’s jokey suggestion, led to the discovery of a fighter plane thought to have crashed in 1944.","Danish Father and Son Team Up on Homework and Turn In a German Warplane",473,"World"
"48","2017-06-08T18:58:44+0000","Three pairs of dancers, two in New York and one in India, share their experiences finding mutual balance in a physically challenging medium.","How Dance Partners Create Chemistry Onstage",1192,"Arts"
"49","2017-05-31T10:09:26+0000","Chung Yoo-ra, the daughter of the longtime confidante of former President Park Geun-hye, agreed to be extradited from Denmark and face questioning by prosecutors.","Notorious Figure in South Korean Scandal Is Extradited",546,"World"
"50","2017-05-19T09:00:08+0000","At Restaurant Brace the produce and techniques of New Nordic cooking are applied to traditional Italian dishes and vice versa.","In Copenhagen, New Nordic Meets Old Italian",399,"Travel"
"51","2017-05-04T20:17:31+0000","In town now is Tefaf, an art fair where Thomas Hart Benton is a showstopper and you can trade your string of pearls for a wearable Giacometti.","A European Art Fair Freshens Up for Its First Spring on Park Avenue",981,"Arts"
"52","2017-05-03T07:21:10+0000","Why the Continent’s populists have stronger grievances than ours.","The European Crisis",1593,"Opinion"
"53","2017-02-21T18:48:49+0000","Denmark said a number of citizens receiving government pensions had traveled to Syria to take up arms for ISIS, as anti-immigration sentiment grew.","Danes Fighting for ISIS Were Paid Welfare Benefits, Government Says",768,"World"
"54","2017-03-02T18:45:19+0000","Ali Sonko, a Gambian who washed dishes at the Michelin-starred restaurant in Denmark for 14 years, instantly became a symbol of immigrant success.","Noma’s New Co-Owner Is No Stranger to Getting His Hands Dirty",771,"World"
"55","2017-02-22T19:17:53+0000","Lukas Graham, a Danish pop and R&B group, performed for The New York Times and answered online audience questions.","Live Music: Lukas Graham",0,"Arts"
