"","created_time","snippet","headline","wordcount","section"
"1","2019-12-14T10:00:14+0000","The streaming boom has led to huge international demand for shows from this tiny country, but there aren’t enough professionals to produce them.","The World Wants More Danish TV Than Denmark Can Handle",1329,"Arts"
"2","2019-12-06T15:44:28+0000","American pigs are raised on a liberal diet of antibiotics, fueling the rise of resistant germs. Danish pork producers are proving there’s a better way.","Denmark Raises Antibiotic-Free Pigs. Why Can’t the U.S.?",1957,"Health"
"3","2019-12-04T00:15:42+0000","I had become a full professor and a best-selling author. Weeks later, Denmark charged me with violating my work and residence permit.","I Almost Lost My Career Because I Had the Wrong Passport",1287,"Opinion"
"4","2019-12-17T16:00:09+0000","Scientists dig into the diet, health and history of Danish hunter-gatherers in a new study.","What a 5,700-Year-Old Wad of Chewed Gum Reveals About Ancient People and Their Bacteria",756,"Science"
"5","2019-12-09T01:07:20+0000","An expert was scheduled to speak at the Copenhagen event but was told the ambassador, Carla Sands, had vetoed his participation.","NATO Conference Is Canceled After U.S. Ambassador Barred a Trump Critic",532,"World"
"6","2019-12-09T10:00:43+0000","Three designers, two journalists and an interiors photographer gathered at The New York Times to make a list of history’s most enduring and significant spaces. Here are the results.","The 25 Rooms That Influence the Way We Design",8539,"T Magazine"
"7","2019-12-04T11:00:04+0000","To fight social inequality as well as malaise, look to greater local empowerment and increased democratic engagement.","Our Future Depends on Communities",1423,"Opinion"
"8","2019-11-13T13:16:31+0000","Struggling to quell a wave of explosions, the Danish authorities introduced passport controls for the first time since the 1950s.","Denmark, Worried About Bombings by Swedish Gangs, Begins Border Checks",813,"World"
"9","2019-11-16T19:30:03+0000","Something is stopping us from creating the families we claim to desire. But what?","The End of Babies",0,"Opinion"
"10","2019-11-09T08:00:25+0000","Hotter weather is fueling efforts to create a commercial wine industry in Denmark, Norway and Sweden.","Scandinavian Wine? A Warming Climate Tempts Entrepreneurs",1293,"Business Day"
"11","2019-11-09T10:00:31+0000","Nearly half of all journeys to school and work in Copenhagen take place on bicycles. And people like it that way.","The City That Cycles With the Young, the Old, the Busy and the Dead",1237,"World"
"12","2019-10-30T19:19:57+0000","Nord Stream 2, a major Russian natural gas pipeline that bypasses Ukraine and Poland, can finish construction.","Denmark Approves Route for a Controversial Russia-German Pipeline",896,"World"
"13","2019-11-06T17:38:11+0000","Ganni, the Scandi label with a huge social presence, opens in SoHo.","Is This the Store for Grown-Up VSCO Girls?",910,"Fashion & Style"
"14","2019-10-23T09:03:01+0000","Amager Bakke, a first-of-its-kind public utility topped with an artificial mountain resort, is the Danish capital’s latest landmark.","The Slopes Are Green at Copenhagen’s First Ski Hill. Really.",694,"Travel"
"15","2019-09-27T18:05:46+0000","A former mayor of the community of Tasiilaq said, “I believe we are in a human, social and cultural death spiral if we don’t manage to stop the sexual abuse.”","Greenland Calls On Denmark to Help Fight Child Sexual Abuse",1007,"World"
"16","2019-09-19T09:00:19+0000","In Mallorca’s craggy countryside, a pair of cottages combine primordiality and hypermodernism.","A Cave for Living, Built From a Traditional Spanish Toolshed",1279,"T Magazine"
"17","2019-09-15T09:04:12+0000","The world’s largest jewelry company by volume hopes new designs, marketing and store changes will reverse a sales slide.","Pandora Plots a Comeback. Think Pink.",1127,"Fashion & Style"
