"","created_time","snippet","headline","wordcount","section"
"183","2000-09-28T05:00:00+0000","When the summer Olympics end in Sydney on Sunday night, they will do so with a fireworks display that will move in synchronized stages from the main athletics stadium at Homebush, down a nearby river to the city's harbor and the Opera House..It wi...","After 25 Years, Sydney Embraces Jorn Utzon",6501,"Style"
"184","2000-09-13T05:00:00+0000","European Union lift sanctions against Austria, seven months after hurriedly imposing diplomatic freeze on Vienna for bringing rightist party into governing coalition; photo; European officials warn they remain deeply concerned about Jorg Haider's ...","Europe Lifts Sanctions on Austria, but Vows Vigilance",1051,"World"
"185","2000-09-18T05:00:00+0000","Julie Salamon reviews two-part PBS documentary A Force More Powerful: A Century of Nonviolent Conflict; photo (M)","Six Events That Show a Brutal Century Wasn't All Bad",1068,"Arts"
"186","2000-12-05T05:00:00+0000","Large scale study in Finland published in New England Journal of Medicine finds that wearing padded hip protectors can significantly reduce risk of serious fracture among frail elderly patients; drawing (S)","VITAL SIGNS: SAFETY; Padded Underwear for Saving Frail Hips",186,"Health"
"187","2000-08-29T05:00:00+0000","DDB Worldwide in New York is merging its worldwide interactive agencies into one unit, Tribal DDB Worldwide (S)","DDB Reorganizes Interactive Agencies",199,"Business Day"
"188","2000-10-13T05:00:00+0000","From Richard J. Jacob:. I read the column and correspondence regarding Frits Meijler's hotel experience with interest. My wife and I are currently on an extended trip through Scandinavia and Germany and can relate to the Meijlers when it comes to ...","Nordic Tales : LETTERS TO THE TRAVEL EDITOR",1367,"Style"
"189","2000-03-12T05:00:00+0000","Empire State Development Corp, New York State's economic development agency, gives final approval for financial aid to Reader's Digest and Album X--part of effort to create and save jobs in state (S)","Aid to Reader's Digest",179,"New York"
"190","2000-09-17T05:00:00+0000","Robert Byrne chess column reports there are three winners of Politiken Cup International Open Chess Tournament: Boris Gulko, Lars Bo Hansen and Jonny Hector; diagram (M)","Finding a Secret Weapon In the Old Queen's Gambit",533,"New York"
"191","2000-09-11T05:00:00+0000","Preview of Sydney Olympics handball tournament (M)","Handball",259,"Sports"
"192","2000-03-30T05:00:00+0000","Aleksei Yagudin, the two-time defending champion, was brilliant again in the men's short program at the World Figure Skating Championships.. Yagudin, the 20-year-old Russian who spends most of . his time training in the United States, skated last ...","Russian Leads After Short Program : Yagudin Is Poised To Capture 3d Title",1435,"Sports"
"193","2000-10-27T05:00:00+0000","The current debate on the future of the European Union often seems arcane, jargon-ridden and introspective. It would be easy to conclude that it interests only those inside the Brussels beltway. That would be wrong..The Europe-wide discussion spar...","Thinking Ahead / Commentary : Though Haltingly, Europe Will Show Its Political Muscle",4434,"Business Day"
"194","2000-09-26T05:00:00+0000","It is tempting to detect a certain irony in the sight of the United States riding to the rescue of a currency hailed by many of its promoters as a potential rival to the dollar — as if Europe's bid to become an equal partner to the United States i...","Thinking Ahead / Commentary : The News Isn't All Bad for the Euro",4458,"Business Day"
"195","2000-04-17T05:00:00+0000","Anthony Tommasini reviews Metropolitan Opera production of Siegfried, part of its production of Richard Wagner's Ring cycle; Stig Anderson sings title role; James Levine conducts; photo (M)","As the 'Ring' Cycle Continues, a Test for a Tenor",631,"Arts"
"196","2000-12-01T05:00:00+0000","According to Hubert Vedrine, the French foreign minister, Europe faces a challenge that will soon dominate its entire future: How can a European Union of 30 or more members be made to function?.In one sense, Mr. Vedrine is absolutely right. The 15...","Thinking Ahead / Commentary : EU Enlargement Draws 'Core' Countries Closer",4506,"Business Day"
"197","2000-10-05T05:00:00+0000","","Paid Notice: Deaths  BAUDOIN, CHARLES H.",377,"Archives"
"198","2000-09-17T05:00:00+0000","Article on continued decline in Europe's currency, the euro; says Europe needs to achieve greater political cohesion on if euro's credibility is to be salvaged; photo (M)","The World; Even in Euroland, Money Isn't Everything",1149,"Week in Review"
"199","2000-05-09T05:00:00+0000","Just in time for the tourist season, a new type of fast ferry promises to cut in half the trip from the Greek port of Piraeus to the island of Santorini — and to bring in substantial export earnings for its Australian maker..The sleek, twin-hulle","Australians' Aluminum Vessels Ride Light : Nimble Ferries Leave Others in Their Wake",6740,"Business Day"
"200","2000-10-27T05:00:00+0000","Landon Donovan scores in his international debut as United States defeats Mexico, 2-0, in exhibition game (S)","Donovan Helps U.S. Defeat Mexico",230,"Sports"
"201","2000-09-15T05:00:00+0000","NAIM SULEYMANOGLU: Weightlifter. . Age: 33 Country: Turkey. Claims to fame: The only weightlifter to win a gold at three Olympics. His victories came in the featherweight class: 60 kilograms in 1988 and 1992 and 64 kilograms in 1996, after weightl...","Stars to Watch Out for During the Crowded Tumult of the Games : NAIM SULEYMANOGLU:(folo)",1598,"Archives"
"202","2000-04-30T05:00:00+0000","William Denis Fugazy, chairman of National Ethnic Coalition of Organizations, comments on this year's Ellis Island Medals of Honor; photo (M)","PrivateSector; From the Melting Pot, Perhaps With a Few Sparks",243,"Business Day"
"203","2000-05-19T05:00:00+0000","Ken Johnson reviews work of late Icelandic artist Louisa Matthiasdottir, at Salander-O'Reilly gallery (S)","Louisa Matthiasdottir",265,"Arts"
"204","2000-04-30T05:00:00+0000","William Denis Fugazy, chairman of National Ethnic Coalition of Organizations, comments on this year's Ellis Island Medals of Honor; photo (M)","Private Sector; From the Melting Pot, Perhaps With a Few Sparks",241,"Business Day"
"205","2000-09-15T05:00:00+0000","","ARTS GUIDE",4988,"Style"
"206","2000-08-27T05:00:00+0000","","MOVIES: CRITIC'S CHOICE",565,"Arts"
"207","2000-04-28T05:00:00+0000","Brief reviews of films now released on video: Fight Club, Flawless, The Red Dwarf and House on Haunted Hill; photo (S)","New Video Releases",692,"Movies"
"208","2000-02-13T05:00:00+0000","","Galway to Appear at Purchase",743,"New York"
"209","2000-04-28T05:00:00+0000","Scandinavian royalty and political leaders, led by King Harald V and Queen Sonja of Norway, show up in Washington to put their seal of approval on what promises to be Year of the Vikings; Scandinavian visitors inspect new exhibition Vikings: The N...","Exhibition on Vikings' Heyday Recasts Their Brutish Image",733,"U.S."
"210","2000-10-07T05:00:00+0000","Prime Minister Tony Blair called Friday for national governments to assert greater control over the direction and policies of the European Union to restore the EU's legitimacy and accountability in the eyes of its people..In an address to leaders ...","Blair Urges Members of the EU to Assert More Control",4864,"Archives"
"211","2000-03-05T05:00:00+0000","","Paid Notice: Deaths  BOGEDAL, ERIC",355,"Archives"
"212","2000-07-26T05:00:00+0000","Clyde Haberman NYC column discusses how repeal of New York City's commuter tax has had negative impact on city (M)","The Gift That Keeps Hurting",796,"New York"
"213","2000-04-28T05:00:00+0000","Young Nordics pretend to be mentally disabled. Gratuitous and contemptible, via von Trier","Colloquies on the Finer Points of Drooling",742,"Movies"
"214","2000-09-15T05:00:00+0000","As protests over the high cost of fuel ended Thursday in Britain and Belgium, they spread to other parts of Europe, including Germany, where protesters defied Chancellor Gerhard Schroeder and blockaded a refinery.. Belgian truckers, whose roadbloc...","Truckers in Germany Put Heat on Schroeder : Europe's Frustration Rises Over Fuel Prices",4633,"Archives"
"215","2000-02-14T05:00:00+0000","United States and Internet Corp for Assigned Names and Numbers, acting on petition from most of Pitcairn Island's residents, confiscate .pn domain name from registrar company that obtained it in 1997 and give it back to island; Icann officials see...","Pacific Islands Seek Control Of Internet Designations",1151,"Business Day"
"216","2000-09-13T05:00:00+0000","I have often seen ""Hamlet"" without the prince, but seldom the prince without ""Hamlet."" Yet so firmly is the new John Caird production, on the Lyttelton stage at the National, built around the unusual character of Simon Russell Beale th","Dickens as Tasty as Vintage Brandy (folo)",1868,"Style"
"217","2000-11-04T05:00:00+0000","Kaj Aage Strand, astronomer and former director of United States Naval Observatory, dies at age 93 (M)","Kaj Aage Strand, 93, Astronomer At the U.S. Naval Observatory",292,"New York"
"218","2000-10-18T05:00:00+0000","Greenland Water Production, Aquapolaris, Canadian-Greenland joint venture, and Greenland Ice Cap Productions are drawing up business plans export pure water, Greenland's primary resource, to Europe and US; Parliament is expected to approve framewo...","WORLD BUSINESS: When Greenland Exports, It's Ice; Bottled Water and Cube Sales to Seekers of Boutique Purity",1175,"Business Day"
"219","2000-08-30T05:00:00+0000","Manhattan chefs are using wide variety of salts for flavoring and color, including black lava salt and red clay salt from Hawaii, delicate African salt, pink Peruvian salt and French fleur de sel; recipes; photos (M)","There's a New Flavor in Town and It's . . . Salt; Chefs' New Obsession: Grains From the Wild",1234,"Food"
"220","2000-08-04T05:00:00+0000","Liberty Harbor RV Park in Jersey City, facing New York skyline, offers tourists inexpensive place to stay, in their own or rented motor homes; photos; map (M)","The Great Outdoors, Minus the Trees; Camping With an Urban Twist",1173,"New York"
"221","2000-04-19T05:00:00+0000","British Nuclear Fuels PLC, government-owned giant of Britain's nuclear industry that is reeling from series of debacles over its safety and management, announces management shake-out and pledges comprehensive overhaul of safety procedures in effor...","British Nuclear Fuels Moves Partway to Placate Its Critics",545,"Business Day"
"222","2000-05-25T05:00:00+0000","","German Proposal Thrusts a Complex Question Into the Here and Now : What Price Sovereignty for Europe?",1323,"World"
"223","2000-10-13T05:00:00+0000","","ARTS GUIDE",5713,"Style"
"224","2000-12-27T05:00:00+0000","In an increasingly nonsmoking city, matchbooks aren't what they used to be, so restaurants are coming up with other promotional souvenirs. Atlas on Central Park South gives out carved toothpicks in matchboxes, and Smith & Wollensky, Manhattan Ocea...","Food Stuff: Freebies Take On New Identities",732,"Style"
"225","2000-05-25T05:00:00+0000","The German proposal for a federalist Europe really means an awkward acceleration into the present of one of Europe's least comfortable issues: whether European Union members want to turn over great slabs of national power to a supranational govern...","German Proposal Thrusts a Complex Question Into the Here and Now : What Price Sovereignty for Europe?",5648,"Archives"
"226","2000-09-17T05:00:00+0000","Overview of American sailors and competition they will face in 11 classes in Olympic competition (M)","Veteran U.S. Sailors Are Seeking Redemption in Sydney Harbor",831,"Sports"
"227","2000-09-28T05:00:00+0000","Ericsson, Anoto and Time Manager have each developed technology for using pen to send e-mail, faxes and e-commerce orders; Anoto pen adheres to wireless communication technology standard developed by Bluetooth Special Interest Group consortium to ...","A Pen That Could Let You Scribble Your Way Across the Internet",843,"Technology"
"228","2000-09-27T05:00:00+0000","ONLY a few years ago, if you wanted to send e-mail across the Internet, you needed a computer and a modem. In the relentless move to simplify and make it more accessible, a wave of more familiar Internet devices followed, starting with WebTV, whic...","A Digital Pen That Wows",841,"Technology"
"229","2000-08-18T05:00:00+0000","Brief excerpts from reviews of films recently released on video: Mifune, Agnes Brown, It's the Rage and Here on Earth; photo (S)","New Video Releases",685,"Movies"
"230","2000-12-29T05:00:00+0000","Sen-elect Hillary Clinton reportedly has selected brick colonial-style house at 3067 Whitehaven Street in Northwest Washington, but not for 'anywhere near' asking price of $3.5 million; house off Embassy Row, in area patrolled by Secret Service, h...","Clintons Said to Have Chosen a New Home",299,"U.S."
"231","2000-12-22T05:00:00+0000","Holland Cotter reviews installations by Marcel Odenbach and Henrik Olesen at Anton Kern Gallery (S)","Marcel Odenbach and Henrik Olesen",339,"Arts"
"232","2000-02-01T05:00:00+0000","From corduroy suits in rich hues to graphic knitwear, colorful classics dominated the French menswear shows for fall-winter 2000..Paul Smith's kooky classicism meant harlequin sweaters and paisley-patterned knitted vests, mixed with unlined plaid ...","A Rustic Mood for Men : Fall Classics, Kooky or Otherwise",2007,"Style"
"233","2000-10-30T05:00:00+0000","Alan Truscott Bridge column on hand defended by Italian world champion Norberto Bocchi; diagram (M)","Tall Order for a Tall Player at a Tournament",370,"Arts"
"234","2000-10-23T05:00:00+0000","ZymoGenetics arranges for $150 million in private financing that will allow it to become independent of its parent company, Novo Nordisk AS (M)","ZymoGenetics Will Become Independent of Novo Nordisk",350,"Business Day"
"235","2000-09-21T05:00:00+0000","The European Commission on Wednesday considered last-minute concessions offered by Time Warner Inc. in its effort to win approval for a dollars 20 billion acquisition of EMI Group PLC's music operations..The companies have declined to say what the...","Companies Silent on Concessions in Time Warner Deal : EU Weighs Offer Over EMI",2170,"Business Day"
"236","2000-02-27T05:00:00+0000","American premiere of British musical Honk! by George Stiles and Anthony Drewe, based on Hans Christian Andersen's The Ugly Duckling, opens at Helen Hayes Performing Arts Center in Nyack, NY (M)","Hit Musical From London Staged in Rockland County",357,"New York"
"237","2000-10-05T05:00:00+0000","Afront-page picture caption on Tuesday with an article about the continued fighting in Israel misidentified Prime Minister Ehud Barak's army chief, Shaul Mofaz. He was the man standing at right; the man who was pointing was an unidentified officer...","Corrections",391,"Archives"
"238","2000-04-13T05:00:00+0000","Personal Shopper column on sideboards; photos (M)","Sideboards Front and Center",349,"Home & Garden"
"239","2000-09-21T05:00:00+0000","SYDNEY, Australia -- Jonas Edman's near-perfect qualifying round got him to the finals. A solid performance there won him the gold.","Swede Wins 50-Meter Rifle",346,"Sports"
"240","2000-06-14T05:00:00+0000","Jack Anderson reviews New York City Ballet's performance of Donizetti Variations and other works (S)","Choreography From Different Worlds",330,"Arts"
"241","2000-07-23T05:00:00+0000","Fred Andrews Book Value column reviews Power Plays: Shakespeare's Lessons in Leadership ad Management, by John O Whitney and Tina Packer (M)","Lean and Hungry Ideas From Shakespeare",1352,"Business Day"
"242","2000-09-18T05:00:00+0000","The euro appears poised to decline significantly in the weeks ahead — perhaps to 80 U.S. cents or lower — despite the attempt by the European Central Bank last week to shift sentiment in favor of the single currency, analysts say..The beari","Strong U.S. Economy Spells More Trouble for Euro",5839,"Business Day"
"243","2000-08-26T05:00:00+0000","A prominent German central banker warned Friday that inflation was creeping into the European economy, strengthening expectations that the European Central Bank is preparing a stiff credit tightening, even as signs emerge that the Continent's upsw...","Warning on Inflation From German Banker Points to a Big Move : Euro Zone Gets a Hint Of Interest Rate Boost",5567,"Archives"
"244","2000-11-15T05:00:00+0000","One of the world's largest clusters of energy-producing wind turbines sits here on Buffalo Ridge, several miles from the South Dakota border and just high enough to catch the full force of gales that sweep back and forth across the prairies from H...","With New Technology, Wind Power Is Becoming a Realistic Alternative : Reaping Energy From the Skies",5386,"Archives"
"245","2000-06-21T05:00:00+0000","The World Health Organization, for the first time, has ranked the health systems of its 191 member countries, and France tops the list for providing the best overall health care..Larger countries following closely are Italy, Spain, Austria and Jap...","U.S. Spends More Than All Others, but Ranks 37 Among 191 Countries : WHO Lists France First In Providing Health Care",5493,"Archives"
"246","2000-11-24T05:00:00+0000","The Internet offers travelers whatever they want — as long as what they want is restricted to package vacations to Corfu or the Canaries, or sanctimonious e-platitudes about consumer empowerment. But for independent travelers, or anyone who is not","Booking Online:New, Better Sites",6037,"Style"
"247","2000-08-18T05:00:00+0000","From Singers","From Singers to Swingers",944,"Arts"
"248","2000-06-20T05:00:00+0000","","Greece Gains Entry Into Single-Currency Zone",1483,"World"
"249","2000-12-21T05:00:00+0000","","WORLD BRIEFING",830,"World"
"250","2000-06-21T05:00:00+0000","","U.S. Spends More Than All Others, but Ranks 37 Among 191 Countries : WHO Lists France First In Providing Health Care",1532,"World"
"251","2000-06-20T05:00:00+0000","In what was called a step toward modernity, Greece formally won acceptance as the 12th member of the European Monetary Union on Monday, and the Greek prime minister, Costas Simitis, said the move would quickly result in lower interest rates, long-...","Greece Gains Entry Into Single-Currency Zone",5650,"Archives"
"252","2000-02-03T05:00:00+0000","Thousands of people march in Vienna to protest prospect of including rightist party led by Jorg Haider in government; Austrian Pres Thomas Klestil meets with party leaders but fails to announce whether he will accept such coalition; photo (M)","As Anti-Haider Protests Rise, Move on Coalition Stalls",857,"World"
"253","2000-08-08T05:00:00+0000","Interview with Dr Charles Brenner, a freelance 'forensic' mathematician, who helps scientists do the statistical calculations necessary to analyze DNA evidence and also advises in paternity cases; photo (M)","A Math Sleuth Whose Secret Weapon Is Statistics",1445,"Science"
"254","2000-05-07T05:00:00+0000","Article by filmmaker Michael Almereyda on his avant-garde version of Hamlet discusses his 'elemental desire' to film Shakespeare; photo (M)","A Live Wire to the Brain: Hooking Up 'Hamlet'",2181,"Movies"
"255","2000-12-30T05:00:00+0000","Pres Clinton and Sen-elect Hillary Rodham Clinton buy house near Embassy Row in Washington, DC, for $2.85 million (M)","Clintons Buy $2.85 Million Washington Home",423,"U.S."
"256","2000-09-02T05:00:00+0000","EVEN as governments rebuild their retirement plans to make benefits more certain, mobile workers and multinational companies still experience a host of particular problems, most markedly within the European Union.. ""Portability of pensions is a pr...","Getting Your Cash",2520,"Your Money"
"257","2000-05-19T05:00:00+0000","In a new chapter in the long-running dispute over European banana imports, the World Trade Organization on Thursday authorized Ecuador to impose punitive tariffs on copyrighted material, which could include compact discs and services from the Euro...","WTO Allows Ecuador to Impose Tariffs on EU in Banana Dispute",2307,"Business Day"
"258","2000-08-26T05:00:00+0000","About 1,100 lobstermen file federal lawsuit charging that pesticides sprayed last year to kill mosquitoes carrying West Nile virus have devastated lobster population in Long Island Sound (M)","Pesticide Makers Are Sued Over Lobster Deaths in 1999",335,"New York"
"259","2000-10-06T05:00:00+0000","From Frits Meijler in Amsterdam:. My wife and I recently stayed for two nights at the Radisson SAS Falconer Hotel in Copenhagen at about $250 a night. We had booked a so-called business-class room and, given the price and type of room, we had high...","Stand Up and Be Heard : LETTERS TO THE TRAVEL EDITOR",2514,"Style"
"260","2000-06-12T05:00:00+0000","","Lord MacLehose, 82, Governor Of Hong Kong and China Scholar",342,"World"
"261","2000-12-03T05:00:00+0000","Sushi chef at Ikeno Hana, Japanese restaurant on East Side of Manhattan, is William Schropp, who is half Austrian and half Danish; photo (M)","How Does the Garden Grow? Poets and Gardeners Differ",361,"New York"
"262","2000-10-03T05:00:00+0000","EUROPE","World Business Briefing",374,"Business Day"
"263","2000-09-16T05:00:00+0000","Transparency International reports Nigeria is still viewed by business people as must corrupt nation despite year-long effort by new president, Olusegun Obasanjo, to force full-scale changes in nation robbed by grand corruption of past military le...","List Shows Corruption Is Lingering",362,"World"
"264","2000-09-21T05:00:00+0000","SYDNEY Australia -- American David O'Connor of the United States conquered the cross-country course with a perfect ride Thursday to lead the Olympic individual three-day event on a day that was marred by a horse's death and spectacular spills.","American Rider Leads After Accident-Marred Day",396,"Sports"
"265","2000-07-03T05:00:00+0000","List of cultural events in New York City; photos (S)","This Week",391,"Arts"
"266","2000-06-29T05:00:00+0000","A Truscott bridge column on doubled grand slam gambit used by Gail Greenberg during major women's team championship years ago; diagramed play (M)","Explaining an Odd Double Lets a Grand Slam Survive",381,"Arts"
"267","2000-07-22T05:00:00+0000","Alan Truscott Bridge column discusses play at European Junior team Championships; diagram (M)","This Finesse Is So Deep, It's Practically Subterranean",442,"Arts"
"268","2000-07-15T05:00:00+0000","European Union is moving to lift the sanctions imposed on Austria after Jorg Haider's far-right party joined the government; France, the leader in imposing sanctions, has just taken over rotating presidency of European Union, and both its presige ...","European Union Is Moving to Lift Sanctions It Imposed on Austria",1075,"World"
"269","2000-11-25T05:00:00+0000","","Scientists Make a Bacteria-Size Machine Work",998,"U.S."
"270","2000-01-16T05:00:00+0000","Scene at O'Casey's restaurant in Manhattan described as fans of fiction character Sherlock Holmes gather to celebrate 146th anniversary of his birth; photo (M)","They Came to Honor Mr. Holmes. Or So, at Least, They Claimed.",409,"New York"
"271","2000-11-12T05:00:00+0000","","Mary Alice Kellogg, David Currier",336,"Style"
"272","2000-05-14T05:00:00+0000","Laurie C Battle, former four-time Congressman from Alabama, dies at age 87; photo (M)","L. C. Battle Dies at 87; Ex-Congressman Tied to a Cold War Bill",433,"U.S."
"273","2000-02-23T05:00:00+0000","Allan Kozinn reviews recital by flutist James Galway at Avery Fisher Hall; photo (M)","A Flutist Has Fun With Drums",449,"Arts"
"274","2000-06-22T05:00:00+0000","International Labor Organization report says seventy-five percent of world's estimated 150 million unemployed workers have no jobless benefits, and even most generous countries have been cutting assistance to unemployed; authors of report say cutb...","Nations Cutting Aid to the Jobless, Study Says",368,"Business Day"
"275","2000-12-07T05:00:00+0000","The surge in reported cases of ""mad cow"" disease has caused growing concern in Switzerland, which has been working for years to eradicate infection in its herds..Swiss officials have announced steps to further restrict the content of slaughte","Surge Abroad Prompts New Swiss Controls",2533,"Archives"
"276","2000-01-30T05:00:00+0000","Recent failure of missile defense system is seen as providing room for Clinton administration to postpone need to break ground on system; privately, many administration officials are relieved because it is now easier to make case that time for dec...","The Nation; Testing a Missile And a Treaty",1051,"Week in Review"
"277","2000-09-09T05:00:00+0000","Expert panel assessing human rights and political life in Austria recommends European Union end diplomatic sanctions hurriedly imposed in January after Austrians allowed far-right Freedom Party into government; finds sanctions are counterproductiv...","Report Clears Way For Europe to Drop Austrian Sanctions",981,"World"
"278","2000-02-14T05:00:00+0000","European Union is proving unimpressive in efforts to bring Austria to its diplomatic knees following inclusion of Freedom Party of Jorg Haider, alleged Nazi-sympathizer, in coalition government; support for its public threat to isolate Austria has...","As the Pariah of Europe, Austria Seems Unbowed",1031,"World"
"279","2000-07-31T05:00:00+0000","1,000th anniversary of Leif Ericson's landing on L'Anse Aux Meadows, establishing short-lived Viking colony on Newfoundland's northernmost tip, is re-enacted by group of Icelandic men, who sailed from Greenland aboard replica of old Viking vessel;...","L'Anse aux Meadows Journal; Newfoundland Happily Rediscovers the Vikings",960,"World"
"280","2000-11-08T05:00:00+0000","Refunding of value-added tax has created flourishing cottage industry in Europe; in late 1980's, European Union started allowing European and non-European tourists and businesses to reclaim tax levied on some products and services, an amount that ...","The Tax That Gave Birth to a Small Industry",1050,"Business Day"
"281","2000-05-12T04:00:00+0000","In this lesson, students explore how setting impacts a work of literature by ‘modernizing’ scenes from ‘Hamlet.’","The Bard in the Big Apple",2485,"Education"
"282","2000-06-08T05:00:00+0000","Group D offers the cream of the opening round. According to oddsmakers, the Dutch are the favorites to win Euro 2000, and France is the runner-up. Moreover, the Czech Republic was the most convincing team in qualifying..Unorthodoxy might suggest t...","On Eve of Euro 2000, Top Teams Set Their Sights on Soccer Glory : Oddsmakers Favoring the Dutch and the French",2813,"Sports"
"283","2000-08-29T05:00:00+0000","Ann Powers reviews concert by band Pearl Jam at Jones Beach; photo (M)","Pearl Jam, Progressive As Always",478,"Arts"
"284","2000-04-17T05:00:00+0000","Alan Truscott Bridge column on deal played by Jill Meyers, who has moved into first place in World Bridge Federation's women's rankings; diagrams (M)","A New Queen on the Throne In World Women's Ranking",464,"Arts"
"285","2000-10-16T05:00:00+0000","","Making Cliches Fresh By Imaginative Staging",453,"Arts"
"286","2000-08-24T05:00:00+0000","Ole C Risom, one of most influential publishers of mass-market books for children, dies at age 80; drawing; photo (M)","Ole C. Risom, 80, Publisher of Children's Books",459,"Arts"
"287","2000-01-16T05:00:00+0000","Web sites for exchanging holiday homes noted","TRAVEL ADVISORY",545,"Travel"
"288","2000-07-26T05:00:00+0000","Angelo & Maxie's steakhouse chain will open franchise in Sixth Avenue in midrown Manhattan; restarateur Jerome O'Connor will open Half King pub on West 23rd Street in Manhattan; Patrick Fahey will open Sugar Lounge in downtown Manhattan in mid-Sep...","OFF THE MENU",371,"Food"
"289","2000-07-24T05:00:00+0000","Ernie Els discusses his second-place finish at British Open; photo (M)","Els Shares Pain and Second Place",487,"Sports"
"290","2000-06-15T05:00:00+0000","Alan Truscott's Bridge column on International Team Trials in Memphis, Tenn; diagram (M)","Overwhelming Odds Quiver But Remain Overwhelming",537,"Arts"
"291","2000-03-05T05:00:00+0000","","Marie Svet, Nicolaj Sebrell",446,"Style"
"292","2000-09-13T05:00:00+0000","UNITED NATIONS, Sept. 13 -- When a country gets the reputation of being deeply corrupt, it takes more than the election of a reform-minded government to improve its image, a new report from Transparency International said today.","World Corruption Index Shows an Image Isn´t Rebuilt in a Day",482,"Archives"
"293","2000-06-21T05:00:00+0000","Globalization and increasing trade liberalization have meant job losses and new, less secure work arrangements, the International Labor Organization said in a report published Tuesday.. The report added that 75 percent of the world's 150 million u...","Globalization Is Said To Cause Job Losses",3162,"Business Day"
"294","2000-02-05T05:00:00+0000","James R Oestreich reviews Metropolitan Opera production of Wagner's Die Walkure; photo of Deborah Polaski (M)","'Walkure' as Overture to the 'Ring' to Come",501,"Arts"
"295","2000-02-25T05:00:00+0000","Walter H Zinn, nuclear physicist who oversaw construction of world's first nuclear reactor as part of Manhattan Project and was the first director of Argonne National Laboratory, dies at age 93; photo (M)","Walter H. Zinn, 93, Physicist Who Helped Create Atom Bomb",445,"U.S."
"296","2000-05-05T05:00:00+0000","","Celebrating the New, With Help From Beethoven",1160,"Movies"
"297","2000-06-21T05:00:00+0000","Back in Marseille, his face still eyes the Mediterranean from a mural painting big enough for a Gadhafi or a Brezhnev. Kids come with marker pens and scribble their name on his shoulders, and locals tell, weirdly, of just-married couples posing fo...","For Zidane, Dash of Joy in His Genius",7078,"Archives"
"298","2000-12-01T05:00:00+0000","Grace Glueck reviews Metropolitan Museum show A Century of Design, Part 3: 1950-1975; photo (M)","From Curvy Organic Shapes to Hip and Playful Pop",1150,"Arts"
"299","2000-05-22T05:00:00+0000","","NEWS SUMMARY",1177,"New York"
"300","2000-12-20T05:00:00+0000","Two of the most rigorous studies yet completed on relationship between cellular phones and brain tumors find that cell-phone users are no more likely than anyone else to develop benign tumors or malignant brain cancers; one was supported by Nation...","Two Studies Report No Links to Cancer In Cell Phones' Use",1159,"U.S."
"301","2000-07-05T05:00:00+0000","Eric Asimov $25 and Under review several European-style fast food places: Bulgin' Waffles, F&B and Knodel (sausages), and Rue des Crepes (S)","Outside the Window, the Streets of Europe",1052,"Food"
"302","2000-06-21T05:00:00+0000","","For Zidane, Dash of Joy in His Genius",1791,"World"
"303","2000-09-10T05:00:00+0000","Chief organizer Harry Rosenholz comments on upcoming Friday Night Jazz at Wooster music series at Wooster School in Danbury, Conn, which will open with appearance by pianist Joanne Brackeen, bassist Ira Coleman and drummer Tony Reedus; photo (M)","The Improviser's Art In the Realm of Jazz",509,"New York"
"304","2000-06-06T05:00:00+0000","Scientists report there are large amounts of gas trapped beneath sea floor of mid-Atlantic Ocean (Observatory column) (S)","OBSERVATORY",621,"Science"
"305","2000-02-03T05:00:00+0000","A Truscott bridge column on play in recent Orbis World Championships in Bermuda; diagramed deal (M)","Noting a Sign of Danger (And Passing) Proves Wise",524,"Arts"
"306","2000-09-29T05:00:00+0000","Home Video column on release of Lars von Trier's movie Idiots; photo; re-issues of The Rocky Horror Picture Show also noted (S)","Blacking Out The Body Parts",494,"Movies"
"307","2000-04-05T05:00:00+0000","William R Hamilton, Democratic political consultant and pollster, dies at age 61 (S)","William Hamilton, 61, a Top Pollster for Democratic Candidates",516,"U.S."
"308","2000-01-17T05:00:00+0000","Anna Kisselgoff reviews New York City Ballet's production of Peter Martins's Swan Lake, featuring Wendy Whelan, Damian Woetzel and Jack Soto; photo (M)","Color Enhances 'Swan Lake' Emotion",460,"Arts"
"309","2000-09-22T05:00:00+0000","With world oil prices close to their highest levels in a decade, it is time to accelerate moves toward wider use of energy sources that do not disrupt the environment. The latest oil price escalation, if prolonged, could trigger a global recession...","A New Energy Economy Is Dawning",3429,"Opinion"
"310","2000-06-09T05:00:00+0000","Photos of highest-priced collectible cars sold at lavish auction in Monte Carlo; 1963 Ferrari SWB 250 GT California Spyder sells for $1,023,799","Monaco's Top 5 Sales (and a Rusty Maserati)",471,"Automobiles"
"311","2000-07-01T05:00:00+0000","Alan Truscott bridge Column discusses competition at second Internet World Championship; 186 teams from 47 countries are competing; diagram (M)","Lucky Break Helps Swedes Advance to European Finals",487,"Arts"
"312","2000-05-06T05:00:00+0000","","BUSINESS DIGEST",514,"Business Day"
"313","2000-09-21T05:00:00+0000","SYDNEY Australia -- Defending champion Lindsay Davenport withdrew Thursday from the Olympics because of an injury, ending a bid by the U.S. team for a medals sweep in women's tennis.","Davenport Withdraws From Olympics",450,"Sports"
"314","2000-09-29T05:00:00+0000","It may not be down in writing but censorious fig leaves placed over genitals probably weren't what the Danish filmmaker Lars von Trier had in mind five years ago when he formulated his so-called Vow of Chastity, the set of stringent movie- making ...","Home Video: Blacking Out the Body Parts",1188,"Arts"
