"","created_time","snippet","headline","wordcount","section"
"1","2008-12-05T10:56:27+0000","A Danish warship on patrol to thwart piracy in the Gulf of Aden ended up rescuing seven of its presumed prey when its crew found suspected Somali pirates adrift.","Danish Navy Rescues Suspected Pirates",537,"World"
"2","2008-11-24T19:47:36+0000","The world’s largest island has been gaining more autonomy for decades but still depends on Denmark for much of its budget.","Greenland to Vote on More Independence From Denmark",468,"World"
"3","2008-12-01T20:43:49+0000","European governments that have been forced to defend their currency now see a value in a common currency.","Some Nations That Spurned the Euro Reconsider",1013,"Business Day"
"4","2008-11-26T10:54:26+0000","In a referendum, the people of Greenland voted overwhelmingly in favor of loosening their 300-year-old ties to Denmark.","Greenland Vote Favors Independence",282,"World"
"5","2008-11-24T22:20:32+0000","A. O. Scott looks at what this unusual Danish film has to say about our own Thanksgiving feast.","Critics' Picks: 'Babette's Feast'",0,"Movies"
"6","2008-10-27T21:45:20+0000","Affected by the financial crisis, Denmark, a member of the European Union that has so far refused to abandon its currency for the euro, is finding out how difficult it can be to go it alone.","Denmark Is Rethinking Its Spurning of the Euro",835,"Business Day"
"7","2008-10-22T02:17:32+0000","Two men suspected of having links to Al Qaeda and who were secretly filmed while conducting tests were convicted of preparing a terrorist attack.","Denmark: 2 Guilty in Terror Case",129,"World"
"8","2008-10-09T03:52:39+0000","To a team of Danes from the Copenhagen parks department on a grand tour of New York’s best parks this week, everything appeared to be coming up roses. Or at least flowers.","The City’s Flowery Parks Turn a Danish Group Green",672,"New York"
"9","2008-09-19T03:09:51+0000","An appeals court convicted six people on Thursday of selling T-shirts to aid Colombian and Palestinian extremist organizations.","Denmark: T-Shirt Sellers Convicted in Terrorism Case",106,"World"
"10","2008-08-19T00:16:01+0000","“The Terror Cell,” a show about a bunch of losers in a gang that can’t shoot straight, is scheduled to debut on Danish television next year.","Making a Caricature of a Nation’s Fears",1014,"World"
"11","2008-08-09T21:53:42+0000","America needs to learn from Denmark, which responded to the 1973 Arab oil embargo in such a way that today it is energy independent.","Flush With Energy",849,"Opinion"
"12","2008-07-02T04:00:00+0000","Denmark slid into recession in the first quarter, as its economy shrank 0.6 percent after contracting a revised 0.2 percent in the fourth quarter.","Denmark: Economy Enters Recession",27,"Business Day"
"13","2008-07-27T04:00:00+0000","Will global warming give Greenland its independence?","Ice Free",724,"Magazine"
"14","2008-04-24T05:00:00+0000","","Strikes to widen in Denmark",416,"World"
"15","2008-07-10T04:00:00+0000","Eugenio Barba and his experimental group, Odin Teatret, have been practicing intercultural exchanges for almost half a century.","Greek Myth as Potpourri of Multicultural Flavors",1195,"Theater"
"16","2008-02-13T13:55:35+0000","How will a stand against violence play in the Muslim world?","In Denmark, Encore for Muhammad Cartoon",443,"Blogs"
"17","2008-12-05T05:00:00+0000","","Danish warship rescues pirates",529,"World"
"18","2008-10-21T05:00:00+0000","","Denmark convicts two of terrorism",421,"World"
"19","2008-12-09T18:53:11+0000","Former New England defender Michael Parkhurst, winner of two consecutive fair play awards, will join FC Nordsjælland of the Danish SuperLiga.","Parkhurst’s Peace Mission to Denmark",571,"Sports"
"20","2008-11-04T05:00:00+0000","","Danish warship rescues suspected pirates",175,"World"
"21","2008-06-02T05:00:00+0000","","Explosion near Danish Embassy in Islamabad",91,"World"
"22","2008-10-02T05:00:00+0000","","Danish Navy foils pirates in Somalia",122,"World"
"23","2008-04-01T05:00:00+0000","","Sweden and Denmark to create a postal giant",524,"Business Day"
"24","2008-07-31T05:00:00+0000","","Denmark wins approval to rescue bank",289,"Business Day"
"25","2008-11-24T05:00:00+0000","","Greenland: Further cracks in ties with Denmark?",460,"World"
"26","2008-11-03T05:00:00+0000","","Danish newspapers reprint Muhammad cartoon",509,"World"
"27","2008-11-05T05:00:00+0000","","Danish Navy rescues suspected pirates",519,"World"
"28","2008-06-03T05:00:00+0000","","Blast at Danish Embassy was suicide attack",543,"World"
"29","2008-05-06T05:00:00+0000","","Russia beats Denmark 4-1",198,"Sports"
"30","2008-03-02T05:00:00+0000","","Danish leader pushes Bush on climate",288,"World"
"31","2008-01-09T05:00:00+0000","A. P. Moeller-Maersk, the world’s largest ocean cargo carrier, will cut as many as 3,000 jobs in the container division after the unit posted a loss in 2006 for the first time in at least three years. The division, Maersk Line, will reduce its 25,...","Denmark: Cargo Carrier to Lay Off Up to 12%",98,"Business Day"
"32","2008-11-03T05:00:00+0000","","3 arrested in Denmark in plot to kill cartoonist",490,"World"
"33","2008-10-27T05:00:00+0000","","No quick solution to financial crisis, Denmark shows",1089,"Business Day"
"34","2008-12-04T12:01:15+0000","","Danish Airline Buys Parts of Bankrupt Sterling",241,"Business Day"
