"","created_time","snippet","headline","wordcount","section"
"1","2012-12-07T18:17:27+0000","Nikolaj Hübbe, whose Royal Danish Ballet is presenting his version of “La Bayadère,” is moving forward after the bumps in his first few years of artistic directorship.","Son of Denmark Faces Questions With Answers",1225,"Arts"
"2","2012-12-13T19:25:58+0000","The story, “Tallow Candle,” is believed to be one of his early works.","Like a Fairy Tale: Hans Christian Andersen Story Is Found in a Box",235,"Arts"
"3","2012-12-07T02:46:56+0000","Mayor Michael R. Bloomberg referenced an obscure 11th-century Danish ruler when he said that he did not support the use of sea walls to protect New York City from storms.","A King, Like the Mayor, Can’t Hold Back the Seas",424,"New York"
"4","2012-11-23T19:54:07+0000","The young Danish String Quartet takes on works by Haydn and Brahms in a new disc.","Danish String Quartet, With Haydn and Brahms",311,"Arts"
"5","2012-12-03T18:15:02+0000","The unusually sharp diplomatic step by Britain, France, Spain, Sweden and Denmark reflected the growing frustration abroad with Israel’s plans for settlement construction.","5 European Nations Summon Envoys of Israel",869,"World"
"6","2012-11-29T12:00:08+0000","Thorkil Sonne is betting that, given the right environment, an autistic adult could not just hold down a job but also be the best person for it.","The Autism Advantage",4446,"Magazine"
"7","2012-11-15T13:00:19+0000","The Royal Danish Ballet, one of the world’s great classical companies, had never danced “La Bayadère,” an important full length ballet, until now.","Danish Ballet Steps Outside the Box",1226,"Arts"
"8","2012-11-26T17:50:23+0000","The play was to have opened on Jan. 30 in Denmark.","After Father’s Objection, Play About Amy Winehouse Is Canceled",139,"Arts"
"9","2012-11-26T03:43:10+0000","Every year, the government spends more than $100 billion on tax breaks to encourage Americans to save more for retirement. But a new study suggests such provisions may have little effect on the amount Americans save.","Study Questions Tax Breaks’ Effect on Retirement Savings",1008,"Business Day"
"10","2012-11-13T00:53:24+0000","Citing a harmful effect on businesses and consumer buying power, lawmakers in Denmark have repealed the so-called fat tax, which was charged on foods high in saturated fats, after just one year.","‘Fat Tax’ in Denmark Is Repealed After Criticism",290,"Business Day"
"11","2012-11-23T19:42:32+0000","A way to navigate museum galleries using your mobile device.","Updated Google Map Service Offers Museum Floor Plans",212,"Arts"
"12","2012-10-26T19:38:49+0000","The play, based on published materials and public appearances, is to open in January at the Red Room theater in Copenhagen.","New Play About Amy Winehouse to Open in Denmark",160,"Arts"
