"","created_time","snippet","headline","wordcount","section"
"1","2003-12-23T05:00:00+0000","Danish Science Technology and Innovation Ministry contends that Danish scientific ethics panel erred in ruling that Dr Bjorn Lomborg book The Skeptical Environmentalist displayed scientic dishonesty; holds that panel exhibited neglect in not allow...","Danish Ethics Panel Censured for Critique of Book",357,"Science"
"2","2003-12-30T05:00:00+0000","Canadian and French researchers studying black-headed gulls find that adult birds are more likely to listen to several offspring begging for food than just one fledgling begging; findings, published in Proceedings of the Royal Society: Biology Let...","OBSERVATORY",620,"Science"
"3","2003-12-12T05:00:00+0000","LITHUANIA: Impeachment Appears Closer; RUSSIA: Kidnapped Boy Freed After Three Years; ITALY: Man Dies In Synagogue Blast; DENMARK: Old Literary Thefts Solved;.","World Briefing: Europe",420,"World"
"4","2003-12-07T05:00:00+0000","Modern European royalty'scommon touch discussed; photos of Prince Felipe of Spain with his fiancee Letizia Ortiz and of Crown Prince Frederik of Denmark with fiancee Mary Donaldson of Australia (M)","Not So Blue; Royalty With a Common Touch",926,"Week in Review"
"5","2003-10-13T05:00:00+0000","Millions of Swedes are buying their liquor in Denmark, where prices are far cheaper than at home; Danish towns like Elsinore, near border, are dominated by liquor stores; because of varying prices and regulations, such alcohol tourism is common in...","Elsinore Journal; Something Cheap in the State of Denmark: Liquor",737,"World"
"6","2003-10-07T05:00:00+0000","Anders Hviid, of Statens Serum Institute, which distributes vaccinations in Denmark, leads research published in Journal of American Medical Association that finds no link between increase in autism and use of thimerosal in vaccines; study used in...","Danish Vaccines Found to Be Safe",246,"Health"
"7","2003-10-07T05:00:00+0000","Denmark's largest power producer Eï","World Business Briefing | Europe: Denmark: Utility Takeover",76,"Business Day"
"8","2003-09-21T05:00:00+0000","Sweden's rejection of euro is in keeping with attitudes toward currency in wealthier nations, while Estonia and most other relatively poor nations of Central and Eastern Europe are eager to join European Union and adopt euro; much of europhobia of...","The World; Europe's Money Talks, but Rich Nations Don't Listen",956,"Week in Review"
"9","2003-09-16T05:00:00+0000","Europe's great project to bond its disparate players into single force to rival United States seems doubtful now; Swedish referendum rejecting euro membership by staggering 14 percentage points bolsters euroskeptics in other holdout countries--Bri...","Without Glue of Euro, Bond May Dissolve",746,"World"
"10","2003-09-16T05:00:00+0000","Two teams of scientists from New Zealand, Britain and Denmark, analyzing DNA from Moa fossils, have determined difference in size of bird is not evidence of different species but often difference between sexes; flightless birds, indigenous to New ...","OBSERVATORY",631,"Science"
"11","2003-09-11T05:00:00+0000","Four Afghan aid workers are killed and another is badly wounded in attack by Taliban gunmen in southeastern Afghanistan; Danish aid organization says this is part of pattern of attacks against aid workers intended to undermine support for governme...","Taliban Blamed for 4 Aid Workers' Deaths",225,"World"
"12","2003-09-05T05:00:00+0000","Regal Princess sails from New York after being scrubbed and disinfected after outbreak of Norwalk-like virus on cruise from Copenhagen; arriving passengers bring disinfectants and anti-diarrheal medicine just in case; photo (M)","Cruise Ship Steams Off, Confident but Disinfected",792,"New York"
"13","2003-09-04T05:00:00+0000","Danish study findings tend to discount widely held fears that mercury-based preservative thimerosal, formerly used in childhood vaccines, may have spurred rapid rise in diagnoses of autism; show autism diagnoses continued to skyrocket after 1992, ...","Study Casts Doubt on Theory Of Vaccines' Link to Autism",673,"U.S."
"14","2003-09-04T05:00:00+0000","Arts Briefing column: Uniqa insurance company reportedly receives $5.5 million ransom demand from robbers who stole 16th-century Cellini sculpture known as Saliera in May from Kunsthistoriches Museum in Vienna; collection of 60 paintings, watercol...","ARTS BRIEFING",908,"Arts"
"15","2003-09-03T05:00:00+0000","Regal Princess arrives in New York City from Copenhagen one day early after 302 passengers and 45 crew members fall ill with Norwalk gastrointestinal virus; Princess Cruises gives $300 credit and will refund lost travel day; photos (L)","Tormented by Viral Stowaway, Cruise Ship Staggers Into Port",1033,"New York"
"16","2003-09-02T05:00:00+0000","Norwalk virus breaks out aboard Regal Princess cruise ship sailing from Copenhagen, reportedly sickening over 300 passengers and crew members (M)","Many Fall Ill On Cruise Ship, Forcing Trip To Be Cut Short",849,"New York"
"17","2003-08-30T05:00:00+0000","GREECE: Russian Out On Bail; DENMARK: Apology For Cooperation With Nazis; SPAIN: No Extradition For Argentines; FRANCE: Heat Death Toll Put At 11,000; BOSNIA AND HERZEGOVINA: More Victims Exhumed; BRITAIN: Inquest Into Diana'S Death; GERMANY: Will...","World Briefing: Europe",642,"World"
"18","2003-08-18T05:00:00+0000","Series of attacks raises new concerns that Iraqi insurgents who have been targeting American soldiers may be widening their strikes to include civilian targets and economic sabotage; in turbulent 12-hour period, pipeline supplying much of Baghdad'...","Attacks in Iraq Might Be Signs Of New Tactics",770,"World"
"19","2003-08-14T05:00:00+0000","World Health Orgn says Denmark has proved that pork and poultry industries can thrive without using antibiotics to promote animal growth; report bolsters WHO's longstanding position that use of drugs in healthy animals should be curtailed; antibio...","W.H.O. Finds Use of Antibiotics in Animal Feed Can Be Reduced",536,"World"
"20","2003-07-26T05:00:00+0000","Profile of Kurt Christensen, head of Danish Society for a Living Sea, Baltic-wide network of fishermen frustrated by region's dwindling fish stocks and near collapse of cod, ancient staple; group holds European Union's big subsidies have worsened ...","Fisherman Seeks to Harvest Ailing Baltic, Gently",1232,"World"
"21","2003-06-07T05:00:00+0000","Denmark's central bank reduces key interest rate by half percent to 2.15 percent in effort to keep krone stable against euro after European Central Bank cut rate on euro by same amount, to 2 percent, on June 5 (S)","World Business Briefing | Europe: Denmark: Interest Rate Cut",66,"Business Day"
"22","2003-06-29T05:00:00+0000","Bruce and Bev Shriver of Ossining, NY, whose daughter, Elizabeth, has been diagnosed with Ewing's sarcoma, are coordinating four-day virtual and real bike tours in Denmark, Westchester County and around world to raise awareness of disease (M)","Bicycling in Denmark, Or on a Virtual Tour",163,"New York"
"23","2003-12-18T05:00:00+0000","Verner Panton lamps are being reissued; photo (M)","Danish Design Relights the Way",84,"Home & Garden"
"24","2003-07-08T05:00:00+0000","Thorkild Grosboll, popular Lutheran pastor in Danish village of Tarbaek, has been suspended as village pastor after saying in newspaper interview that he does not believe in a physical God; his remarks and suspension set off wave of theological di...","Tarbaek Journal; Fury, God and the Pastor's Disbelief",783,"World"
"25","2003-10-19T05:00:00+0000","Dominic P Papatola article traces history of innovative Minneapolis company Theatre de la Jeune Lune, founded 25 years ago by late French mime, director and teacher Jacques Lecoq; company will perform Hamlet in New York debut; photos (L)","That Prince of Denmark Can Be a Real Clown",1495,"Theater"
"26","2003-10-10T05:00:00+0000","John Rockwell column on critics' reaction to Lars von Trier's film Dogville, starring Nicole Kidman, due to be released in US in March 2004; notes some view film as anti-American and some ask why von Trier seems so obsessed with torturing his lead...","'Dogville' Shows a Danish Director's German Side",1123,"Movies"
"27","2003-07-06T05:00:00+0000","Coin dealers are enthusiastic proponents of the euro, with new euro coins among most profitable of their offerings; number of coins minted varies with size of minting country's economy, and special mint set issued in 2002 by Vatican City, with fac...","Personal Business; With a Flip of the Euro Coin, Collectors Can Come Up Winners",705,"Business Day"
"28","2003-10-03T05:00:00+0000","Roberta Smith reviews works by Danish designer and cabinetmaker Ole Wanscher at Dickinson Roundell Gallery (M)","Ole Wanscher -- 'Danish Modern Master Furniture'",237,"Arts"
