"","created_time","snippet","headline","wordcount","section"
"1","2011-12-06T14:37:09+0000","Pandora quickly became the third-largest jewelry company in the world and a stock market sensation, but a series of missteps has brought the company's market value back down to earth.","A Danish Fairy Tale Gone Awry",972,"Fashion & Style"
"2","2011-11-29T15:00:51+0000","Behind René Redzepi’s famously free-form approach is a highly studious investigation into the culinary possibilities of foraged ingredients.","Edible Selby | Danish Modern",151,"T Magazine"
"3","2011-11-27T13:21:38+0000","The Green Climate Fund has been hamstrung by a lack of details of where the money should come from, and by competing visions for how it should achieve its aims.","A Pledge That Didn't Meet Its Potential",991,"Business Day"
"4","2011-11-18T17:00:05+0000","It’s not all about Noma anymore. A whole raft of inventive restaurants makes this a serious eating town.","Eating in Copenhagen? Lucky You",1720,"Travel"
"5","2011-11-03T17:16:36+0000","In René Redzepi’s world-class restaurant, deep-fried moss and a renaissance in Nordic cuisine.","Prince of Denmark",665,"Magazine"
"6","2011-11-06T13:20:06+0000","The number of non-European Union students studying in Britain has doubled in a decade, but recent visa requirements could have a negative impact on foreign student numbers.","U.K. Visa Issues May Affect Level of Non-E.U. Students",548,"World"
"7","2011-10-26T23:50:54+0000","To deal with resistance to new high-tension power lines, the Danes hit on the idea of involving industrial architects in the pylons’ design.","Dressing Up Power Lines Comes With Limits",979,"World"
"8","2011-10-24T01:52:11+0000","Princess Mary of Denmark, the wife of the crown prince, stopped by a settlement house in Long Island City that has a Danish connection.","A Princess Visits Queens; Queens Is Impressed",652,"New York"
"9","2011-10-14T15:30:39+0000","The artistic director is a former principal dancer at New York City Ballet.","Hübbe Signs On for Five More Years at Royal Danish Ballet",93,"Arts"
"10","2011-10-14T13:30:43+0000","Aarhus, Denmark's second-largest city, is the center of a region that is moving to rival art-centric Copenhagen, with bold exhibitions and projects that have both excited and put off the local population.","A Bold New Art World Is Lighting Up Western Denmark",1287,"Arts"
"11","2011-10-21T18:50:18+0000","A corporate hotel setup caters to business travelers attending conventions in the adjacent exhibition halls.","Hotel Review: Bella Sky Comwell in Copenhagen",552,"Travel"
"12","2011-10-14T20:28:51+0000","Here’s a guide to what we’re reading this week.","Busy Week in Food: Even More Links!",362,"Opinion"
"13","2011-10-05T00:30:06+0000","As another European country institutes a tax on unhealthful foods, Americans should pay attention.","How About a Little Danish?",942,"Opinion"
"14","2011-09-30T17:06:02+0000","A covered market with treats all around brings a square in the Danish capital to life.","An Open Invitation to Eat in Copenhagen",594,"Travel"
"15","2011-09-30T18:55:27+0000","European correspondents share their most treasured culinary discoveries.","Unforgettable Foods, from Austrian Apricots to Parisian Butter",2778,"Travel"
"16","2011-09-16T02:25:59+0000","The defeat of a right-wing government signaled a change after 10 years of pro-market reforms and ever-stricter controls on immigration.","Denmark to Be Led by Its First Female Premier as Leftists Win",603,"World"
"17","2011-09-07T12:40:01+0000","Seven Danish citizens, including a family with three children, had been held hostage in Somalia since February.","7 From Denmark Head Home After Being Freed by Pirates",376,"World"
"18","2011-09-14T02:25:02+0000","Pedestrians in Copenhagen are fighting back at the cyclists who dominate the city’s thoroughfares.","In City of Cyclists, Pedestrians Feel the Squeeze",1109,"World"
"19","2011-08-24T23:46:27+0000","A 5,400-square-foot house north of Copenhagen is perched on a grassy slope overlooking the tranquil Oresund strait.","In Denmark, a Sanctuary by the Sea",0,"Great Homes & Destinations"
"20","2011-08-24T23:46:34+0000","A 5,400-square-foot house north of Copenhagen is perched on a grassy slope overlooking the tranquil Oresund strait.","A ‘Sanctuary’ on the Danish Riviera",767,"Great Homes & Destinations"
"21","2011-09-06T19:27:18+0000","Some 250 chefs, scientists, foragers, and farmers gathered beneath a blue and red circus tent for the first annual MAD Food Camp Symposium.","Letter From Copenhagen | Feeding Frenzy",440,"T Magazine"
"22","2011-09-04T12:15:17+0000","The INDEX: Design for a Better Life Award, which seeks out ideas that make life better for people, is in itself a model for good design.","This Contest Takes the Prize",1002,"Arts"
"23","2011-09-03T17:04:45+0000","The top seed dominates King at the U.S. Open.","Wozniacki Wins in Straight Sets",328,"Sports"
