"","created_time","snippet","headline","wordcount","section"
"1","2007-12-26T05:00:00+0000","Often educated abroad and fluent in English, young Danes are primed to quit Denmark for greener pastures. One reason is the income tax rate, which can reach 63 percent.","Denmark Feels the Pinch as Young Workers Flee to Lands of Lower Taxes",939,"Business Day"
"2","2007-12-20T05:00:00+0000","The state prosecutor for serious economic crimes charged the Danish Christmas Tree Growers Association with price fixing.","Denmark: Christmas-Tree Growers Face Cartel Charges",64,"World"
"3","2007-12-20T05:00:00+0000","PARIS — The state prosecutor for serious economic crimes charged the Christmas Tree Growers Association with anticompetitive price fixing and said he would bring the growers to court in the spring.","Charges of Price Fixing on European Christmas Trees",112,"World"
"4","2007-12-16T05:00:00+0000","Decentralize the bus routes, not the subway lines.","Slow Train to Better Service",702,"Opinion"
"5","2007-11-24T05:00:00+0000","A court sentenced two Danish Muslims and an Iraqi Kurd to prison sentences ranging from 4 to 11 years for planning a bomb attack in Copenhagen.","Denmark: Three Sentenced in Bomb Plot",89,"World"
"6","2007-11-14T05:00:00+0000","The center-right Danish prime minister who presided over a thriving economy and steered his country through a global uproar over cartoons depicting the Prophet Muhammad, narrowly won his third term in office.","Danish Prime Minister Narrowly Wins 3rd Term",599,"World"
"7","2007-11-10T05:00:00+0000","Karen Jespersen, Denmark’s minister of social affairs, defended a country’s right to require immigrants to accept its basic values.","Denmark’s Unabashed Lightning Rod on Immigration",1259,"World"
"8","2007-11-01T04:00:00+0000","Scottish & Newcastle, fighting a takeover bid from Carlsberg, started arbitration aimed at forcing Carlsberg to give up its stake in a joint venture the companies share in Russia. Scottish & Newcastle said it would ask a Swedish tribunal “to confi...","Britain: Brewer Steps Up Defense",81,"Business Day"
"9","2007-10-09T04:00:00+0000","Bang & Olufsen, a maker of luxury consumer electronics, said first-quarter profit rose 59 percent on a 6 percent increase in sales. The company said it earned 57.6 million kroner ($11 million) in the three months through August from 36.2 million k...","Denmark: Bang & Olufsen Profit Up",115,"Business Day"
"10","2007-10-13T04:00:00+0000","Reviewing an evening of excerpts is a daunting task, especially when they share a similar tone in movement, dynamic and even atmosphere.","Kinetic Energy in a Haze of Smoke",380,"Arts"
"11","2007-10-04T04:00:00+0000","The third and fourth programs of this year’s Fall for Dance Festival at City Center continued to prove an unlikely axiom: adventurous work, in the right context, can excite as much enthusiasm as the most populist offerings.","For $10, a Smorgasbord of the Popular and Daring",642,"Arts"
"12","2007-09-17T04:00:00+0000","After three terrorism cases in less than two years, intelligence officials say Denmark is an important piece of the  battle against Islamic terrorism in Europe.","New Terrorism Case Confirms That Denmark Is a Target",1516,"World"
"13","2007-09-05T04:00:00+0000","Investigators described the threat as imminent and said the arrests were the result of an international investigation that had lasted several months.","Eight Arrests in Bomb Plot in Denmark",316,"World"
"14","2007-07-25T07:47:00+0000","Take refuge in the Whiskey Belt, the narrow strip of beaches, forests, pleasure gardens and villas that dot the 25 miles of coastline north of Copenhagen.","Denmark's Secret Gardens",0,"Travel"
"15","2007-07-14T04:00:00+0000","In the current program presented at Jacob’s Pillow by the soloists of the Royal Danish Ballet, the two most substantial dances are the excerpts from Act II of “La Sylphide” (1836) and Act III of “Napoli” (1842). ","Turning a Danish Prism of Joy",1188,"Arts"
"16","2007-07-21T04:00:00+0000","The 200 translators and other Iraqi employees and their relatives were removed to try to keep them from coming to harm after Denmark withdraws its forces.","Denmark Says It Secretly Flew Iraqi Employees Out of Iraq",526,"World"
"17","2007-07-19T04:00:00+0000","Michael Rasmussen repeatedly failed to give antidoping officials the required notice of his whereabouts while training, the Danish Cycling Union said Thursday. ","Tour de France Leader Kicked Off Danish Team ",816,"Sports"
