"","created_time","snippet","headline","wordcount","section"
"13","2022-08-28T17:24:06+0000","Crown Prince Frederik of Denmark and his wife, Princess Mary, pulled their son from the institution, saying that they were “deeply shaken by the reports.”","Bullying and Sex Abuse Scandal Engulfs Elite Danish School",1065,"World"
"14","2022-07-25T21:51:26+0000","The federal government adopted a wait-and-see response to the monkeypox outbreak, calling for more vaccines to be delivered only after cases were growing exponentially.","As Monkeypox Spread in New York, 300,000 Vaccine Doses Sat in Denmark",1839,"New York"
"15","2022-08-03T09:00:28+0000","From the calm, clear waters of Ålbæk, Denmark, to the soft, sandy shores of Spain’s Balearic Islands, a selection of favorite beaches that both children and their parents will love.","Golden Sand, Calm Waters and Dramatic Dunes: 5 Family Beaches in Europe",1819,"Travel"
"16","2022-08-01T18:45:08+0000","At the start of the monkeypox outbreak the U.S. stockpile contained just 2,400 doses of vaccine, a far cry from the more than 20 million it once held.","How the U.S. Let 20 Million Doses of Monkeypox Vaccine Expire",1551,"New York"
"17","2022-07-04T07:03:12+0000","The suspect in the attack that killed 3 people was known to mental health services, the police said, and the victims appeared to be random.","Mall Shooting Shocks Denmark on a Joyful Summer Weekend",1169,"World"
"18","2022-07-01T18:34:09+0000","The comments by Prime Minister Mette Frederiksen came after a report called the government’s decision in 2020 to kill some 17 million mink over coronavirus fears illegal.","Denmark’s Leader Apologizes for Botched Mink Cull During Pandemic",735,"World"
"19","2022-06-14T14:20:49+0000","The two countries agreed to divide an island that sits between Canada and Greenland and defined the area’s international border.","Canada and Denmark End Their Arctic Whisky War",651,"World"
"20","2022-03-07T17:01:32+0000","Here's what I saw in two centers for Syrian asylum seekers in Denmark who had their residency permits stripped.","Inside Denmark’s Immigration Centers",0,"World"
"21","2022-07-07T15:02:47+0000","Jazz Camp for Girls, a four-day program in Denmark, has expanded to Finland, Poland and Sweden this year, giving young musicians a space to play music and build friendships.","Girls Are Outnumbered in Jazz. At This Summer Camp, They Run the Show.",1237,"Arts"
"22","2022-10-28T22:50:53+0000","Thomas Ostermeier’s production of “Hamlet,” presented as part of the Brooklyn Academy of Music’s Next Wave festival, unleashes more madness than what Shakespeare has already offered.","‘Hamlet’ Review: A Dirt-Eating Danish Prince, Born to Be Wild",1043,"Theater"
"23","2022-06-03T16:04:35+0000","Prosecutors believe Sanjay Shah was behind an elaborate scheme to cheat the Danish tax system.","A financier suspected in a nearly $2 billion Danish tax fraud is arrested.",340,"Business Day"
"24","2022-02-08T21:03:36+0000","","Denmark is overflowing with virus cases, but the population is partying.",216,"World"
"25","2022-01-26T13:31:18+0000","The company, the world’s largest maker of wind turbines, said pandemic delays in China and the rising cost of steel were hindering earnings.","Vestas, a Danish wind giant, warns of supply chain turbulence.",450,"Business Day"
"26","2022-02-08T15:48:05+0000","The Nordic country is trying a bold, some say risky, approach: with high vaccination rates and trust in the authorities, it has lifted all restrictions.","Denmark, Overflowing With Virus Cases, Embraces a ‘Bring It On’ Attitude",1206,"World"
"27","2022-07-03T17:31:55+0000","The police said that one person was in custody but that it was too early to suggest a motive for the shooting, which happened at the Field’s shopping center on Sunday.","3 Dead in Copenhagen Mall Shooting, Police Say",656,"World"
"28","2022-07-15T15:28:13+0000","Vesey tried to organize an insurrection in 1822 to free enslaved people, but was caught and hanged. Now several prominent Charleston institutions are honoring the bicentenary.","200 Years Later, Charleston Honors Denmark Vesey’s Attempted Uprising",478,"Arts"
"29","2022-10-13T17:33:45+0000","The footage shows the political operative threatening violence and spelling out plans to fight the election results.","Footage of Roger Stone from a Danish documentary is part of the committee’s evidence.",226,"U.S."
"30","2022-10-02T22:17:54+0000","Both European and Russian leaders have said that ruptures discovered undersea were an act of sabotage.","The Nord Stream pipelines have stopped leaking, the Danish Energy Agency says.",361,"World"
"31","2022-04-21T17:27:36+0000","Alexander Skarsgard, Anya Taylor-Joy and Nicole Kidman star in Robert Eggers’s bloody Viking revenge saga.","‘The Northman’ Review: Danish Premodern",1227,"Movies"
"32","2022-03-07T16:29:15+0000","Dozens of Syrian asylum seekers are stuck in limbo after the Danish authorities decided it was safe for them to go back home and stripped their residency permits.","These Refugees Can’t Stay in Denmark, but They Can’t Be Sent Home",1299,"World"
"33","2022-02-10T02:30:54+0000","Quotation of the Day for Thursday, February 10, 2022.","Quotation of the Day: Despite Omicron Surge, Denmark Lifts All Covid-19 Restrictions",50,"Today’s Paper"
"34","2022-07-21T17:08:18+0000","A Danish rider looking to defend his lead instead widens it, effectively finishing off his biggest rival with only days to go.","Jonas Vingegaard All but Clinches Tour de France With Win in Pyrenees",484,"Sports"
"35","2022-01-05T22:02:52+0000","Scientists chart how a battle between fungus and bacteria living on the skin of hedgehogs led to the emergence of a strain of MRSA that can infect cows and humans.","Hedgehogs Are a Source of Drug-Resistant Bacteria, Study Finds",821,"Science"
"36","2022-06-30T09:00:15+0000","As this year’s race gets set to roll in Copenhagen, a guide for how to watch, where the race will go and why Tadej Pogacar is still the class of the peloton.","Tour de France Preview: Pogacar Leads the Way Once Again",854,"Sports"
"37","2022-07-24T09:40:14+0000","Vingegaard, 25, won cycling’s most prestigious race on his second attempt, setting up a new rivalry with the two-time champion he dethroned, Tadej Pogacar.","Jonas Vingegaard Wins Tour de France, Completing His Sudden Ascent to Top",1212,"Sports"
"38","2022-06-16T09:00:29+0000","Add the Tour de France — starting in Denmark’s capital this year — to the roster of summer activities, which also includes music festivals, design exhibitions and indulging in buttery pastries.","Summer in Copenhagen: Biking, Dining and Celebrating",1367,"Travel"
"39","2022-06-02T11:28:29+0000","After a Reddit post brought an unusual Swedish dining custom to light, Nordic people are trying to explain why they won’t share the pickled herring.","Do Swedish People Feed Their Guests?",832,"World"
"40","2022-05-31T06:30:12+0000","The Environmental Performance Index, published every two years by researchers at Yale and Columbia, found only Denmark and Britain on sustainable paths to net-zero emissions by 2050.","Trump Policies Sent U.S. Tumbling in a Climate Ranking",1350,"Climate"
"41","2022-05-26T13:00:22+0000","The acclaimed Danish series is back for a fourth season, which focuses on a geopolitical crisis brewing in Greenland.","A Darker ‘Borgen’ Returns, and Heads to Greenland",1390,"Arts"
"42","2022-05-23T09:00:38+0000","There’s no better way to zip through a new city than on two wheels. Here are some routes to try, from riverside jaunts to mountain climbs.","7 Great Biking Cities (and Which Trails to Ride)",2887,"Travel"
"43","2022-05-19T07:00:09+0000","How the cult label that reimagined the Scandi look became a global giant with “responsibility” built into its business model.","Ganni Girls Like to Have Fun",774,"Style"
"44","2022-05-14T16:26:03+0000","The Liet International, a competition for minority and regional languages, lacks the glitz of Eurovision. But its organizers say it helps keep endangered tongues alive.","Catalan Pop? Corsican Rock? It’s Europe’s Other Song Contest.",1039,"Arts"
"45","2022-04-26T07:00:12+0000","Jacob and Karsten Kirk, twins from Copenhagen, say they have devised a method to reliably grow morel mushrooms in a climate-controlled environment.","Cultivating Coveted Morels Year-Round and Indoors",1478,"Science"
"46","2022-04-22T16:14:47+0000","The JACK Quartet and the Danish String Quartet presented new works that nodded to the past and spoke to the present.","One Night, Several String Quartet Premieres",1051,"Arts"
"47","2022-04-21T14:00:12+0000","A surprise stay in her native South Korea led the artist, whose work will appear in Berlin this month, to study the paper-cutting rituals of shamans.","Haegue Yang’s Radical Art of Obscure Delights",1531,"Arts"
"48","2022-04-04T09:00:22+0000","Each spring and autumn, the skies in southern Denmark come to life with the swirling displays of hundreds of thousands of starlings, an event known locally as “sort sol.”","Gazing at the ‘Black Sun’: The Transfixing Beauty of Starling Murmurations",734,"Travel"
"49","2022-04-02T13:28:35+0000","Countries that once led the world in coronavirus monitoring are now scaling back, leaving the world less prepared to spot future variants, experts said.","Cuts in Britain Could Cause a Covid Data Drought",1586,"Health"
"50","2022-02-04T10:00:12+0000","Denmark is moving on from the pandemic. Not all countries can easily follow. ","The End of the Pandemic May Tear Us Apart",1095,"Opinion"
"51","2022-08-04T09:00:01+0000","Even the pandemic had only a small impact on Danish mental health.","3 Scandanavian Secrets to Resilience",0,"Well"
"52","2022-02-07T16:38:10+0000","Though the BA.2 subvariant spreads more readily, it does not appear to cause more serious disease than the BA.1 version of Omicron, the coronavirus variant that drove the latest global surge.","An Omicron subvariant gains in Europe, but is unlikely to alter the picture very much, experts say.",579,"World"
"53","2022-03-10T10:27:03+0000","Officials in many European cities are giving streets, squares and intersections in front of Russian missions names with pro-Ukraine themes.","‘Free Ukraine Street’: Russian Embassies Get Pointed New Addresses",715,"World"
"54","2022-03-17T18:01:01+0000","While the warm welcome has been applauded, some human rights advocates point to a humanitarian double standard when it comes to refugees from the Middle East and Africa.","Countries previously hostile to refugees embrace Ukrainians.",780,"World"
"55","2022-01-27T19:59:18+0000","A husband and wife pour everything into their restaurant in a quest for a Michelin star, heedless of the other dimensions of their lives.","‘A Taste of Hunger’ Review: A Relentless Pursuit of Perfection",342,"Movies"
"56","2022-02-03T22:17:08+0000","Denmark, and a host of other countries, are beginning to treat Covid as an endemic threat.","Coronavirus Briefing: Living With the Virus",1250,"Briefing"
"57","2022-10-13T22:01:49+0000","The video evidence, turned over by Danish filmmakers, shows the political operative Roger J. Stone Jr. saying former president Donald J. Trump would “claim victory” in the 2020 election.","Jan. 6 Panel Shows Documentary Footage of Roger Stone as Evidence",0,"U.S."
"58","2022-10-06T09:02:41+0000","Sweden, Norway, Finland and Denmark consistently rate highly on scales assessing democratic health, but it’s not easy to replicate their systems.","For a Road Map to Successful Democracies, Scandinavia Offers Clues",1325,"World"
"59","2022-02-10T12:00:06+0000","When a baroness summons a young poet to her estate and suggests they make a deal, he should have hightailed it back down the road.","‘The Pact’ Review: A Faustian Bargain",288,"Movies"
"60","2022-06-15T13:40:08+0000","The toymaker said it would invest $1 billion in the plant, which will be in Virginia, in an effort to shorten its supply chain in the Americas.","Lego plans to build a factory in the United States.",331,"Business Day"
"61","2022-03-02T22:42:38+0000","A hard-core first half is deflated by sleepy melodrama and a formulaic script in this adventure film about the Danish explorer Ejnar Mikkelsen.","‘Against the Ice’ Review: Snow Buddies",330,"Movies"
"62","2022-08-08T21:09:07+0000","Near the restaurant Smor in the East Village, this bakery offers pastries, packaged goods and sandwiches.","Follow the Scent of Cardamom to Smor Bakery",159,"Food"
"63","2022-07-28T19:34:08+0000","The Danish conductor succeeds Osmo Vänskä, who led the ensemble through the most tumultuous period in its history.","Minnesota Orchestra Names Thomas Sondergard as Music Director",412,"Arts"
"64","2022-02-08T21:10:06+0000","The Kremlin rejected reports of commitments.","Your Wednesday Briefing: Russia Undercuts Macron",1277,"Briefing"
"65","2022-09-28T12:49:33+0000","","What we know about the pipeline breaks in Europe.",284,"World"
"66","2022-09-28T08:37:48+0000","","The top E.U. diplomat says the Nord Stream leaks resulted from ‘a deliberate act.’",576,"World"
"67","2022-03-28T15:13:09+0000","The brewing giants are quitting Russia as companies face pressure to completely pull out of the country.","Heineken and Carlsberg say they are leaving Russia.",372,"Business Day"
"68","2022-03-09T22:40:03+0000","Last week, the Danish designer presented a collection just as romantic as the city her namesake brand was showing in for the first time.","Cecilie Bahnsen Makes Her Paris Debut",1590,"T Magazine"
"69","2022-04-14T09:00:15+0000","The “Games of Thrones” actor currently stars in the adventure film “Against the Ice.”","Nikolaj Coster-Waldau Tries to Score on the Soccer Field",876,"Style"
"70","2022-04-11T18:06:30+0000","In “The Trouble With Happiness” and “The Faces,” the Danish writer who found posthumous English-language fame with “The Copenhagen Trilogy” writes about women who struggle and settle.","Tove Ditlevsen’s Fiction Is Bleak and Claustrophobic — Mostly in a Good Way",877,"Books"
"71","2022-10-06T16:10:18+0000","The Swedish equivalent of the F.B.I. on Thursday confirmed the suspicion that detonations had damaged natural gas lines under the Baltic Sea.","Swedish investigators say the evidence in pipeline leaks points to sabotage.",335,"World"
"72","2022-09-08T11:00:05+0000","A weekend visit turns nightmarish for an innocent Danish couple in this coldblooded satirical thriller.","‘Speak No Evil’ Review: Impolite Company",412,"Movies"
"73","2022-02-03T14:30:58+0000","Denmark, Norway and others have also been changing their approaches to the pandemic and scrapping many safety protocols.","Sweden says it will end Covid restrictions, joining other European nations.",630,"World"
"74","2022-06-21T07:26:26+0000","","A Russian journalist’s Nobel medal sells for $103.5 million.",130,"World"
"75","2022-06-02T17:30:29+0000","This weekend, our TV critic recommends a prehistoric nature documentary, a doc about a theater impresario and a new season of “Borgen.”","How Much Watching Time Do You Have This Weekend?",399,"Arts"
"76","2022-02-06T15:00:04+0000","Public health is rooted in the soil of trust.","The Covid Policy That Really Mattered Wasn’t a Policy",1898,"Opinion"
"77","2022-01-27T22:35:10+0000","What endemicity after Omicron may look like.","Coronavirus Briefing: The Last Bad Variant?",1092,"Briefing"
"78","2022-05-19T15:16:49+0000","Regenerating peatlands raises questions in the Scottish Highlands, where carbon credits could turn a stunning landscape into valuable real estate.","The Planet-Saving, Money-Making Bogs of Scotland",0,"Headway"
"79","2022-09-28T21:36:26+0000","The leaks, which may amount to as much as a third of Denmark’s annual carbon emissions, expose the vulnerability of critical infrastructure as the war in Ukraine continues.","Mysterious Blasts and Gas Leaks: What We Know About the Pipeline Breaks in Europe",1518,"World"
"80","2022-10-19T15:00:13+0000","Scientists have discovered several genetic variants that protect Europeans from the bubonic plague — but also increase the risk of immune disorders.","How the ‘Black Death’ Left Its Genetic Mark on Future Generations",1140,"Science"
"81","2022-07-27T22:31:50+0000","The doses were withheld pending an F.D.A. review, which has now been completed.","U.S. to Distribute 800,000 Doses of Monkeypox Vaccine",913,"Health"
"82","2022-05-19T18:51:52+0000","He shared the 1975 Nobel Prize in Physics for discoveries of forces that can distort the shape of an atomic nucleus, with implications for human-made nuclear fission.","Ben Roy Mottelson Dies at 95; Shed Light on the Shape of Atoms",872,"Science"
"83","2022-03-15T09:00:15+0000","The passing of a founding baker reminds our writer of what the brand meant, and still does, in its birthplace — banana crunch, polysorbate 60 and all.","Behind the Entenmann’s Cellophane, a Slice of Long Island Life",860,"Food"
"84","2022-02-01T21:03:35+0000","The Russian president accused the U.S. of inciting war in Ukraine.","Your Wednesday Briefing: Putin Blames the U.S.",1321,"Briefing"
"85","2022-04-01T17:58:05+0000","Ukraine, Wales and Scotland will battle in June for Europe’s final place in Qatar.","A European playoff will determine the third U.S. opponent.",215,"Sports"
"86","2022-01-24T20:06:39+0000","Copenhagen Sparkling Tea Company’s lineup of teas contain little to no alcohol and pair nicely with all manner of foods.","These Bubblies From Copenhagen Are Low A.B.V.",193,"Food"
"87","2022-07-04T02:50:54+0000","A Russian assault on eastern Ukraine.","Your Monday Briefing",1324,"Briefing"
"88","2022-02-02T04:59:25+0000","Putin blames the U.S. for the standoff over Ukraine.","Your Wednesday Briefing",1344,"Briefing"
"89","2022-05-27T09:00:32+0000","Holger Rune of Denmark is making his mark in Paris. His childhood rival is hogging the spotlight. That is just fine with him — for now.","The Budding 19-Year-Old Star at the French Open Not Named Carlos Alcaraz",868,"Sports"
"90","2022-04-01T15:59:24+0000","Here are the latest results from FIFA’s draw for the 2022 World Cup in Qatar.","World Cup 2022 Draw: The Group Assignments",209,"Sports"
"91","2022-08-16T15:37:06+0000","About 2,000 recruits have completed the program and returned to Ukraine. The program aims to train tens of thousands more.","Ukrainian Soldiers Train for the Frontlines on British Soil",596,"World"
"92","2022-03-16T18:07:29+0000","A European monitoring service projected that the dust, which cast an eerie orange pall over much of the continent, could reach as far as Denmark.","Saharan Sands Float North to Europe, Coating Cities With Dust",649,"World"
"93","2022-08-13T05:00:46+0000","","Aid helps Ukraine achieve ‘outweighed gains.’",602,"World"
"94","2022-03-29T17:02:44+0000","As its star-studded soccer team laments another European disappointment, Paris St.-Germain’s handball team tries (again) to avoid the same pain.","At P.S.G., a Different Kind of Champions League Frustration",628,"Sports"
"95","2022-07-13T16:36:47+0000","A daring attack near the end of a punishing stage put a Danish rider in the yellow jersey, left Tadej Pogacar in his wake and upended the standings.","Twist on the Mountain: Vingegaard Grabs Tour de France Lead",602,"Sports"
"96","2022-02-06T10:00:14+0000","A growing call to consider the coronavirus a permanent fixture in our lives is resonating among travel operators. But that would not necessarily mean the virus is no longer dangerous.","Counting on ‘Endemic’: The Travel Industry Readies for a New Phase",2070,"Travel"
"97","2022-05-27T09:08:10+0000","Jacqueline Rabun says she moved her jewelry business to California for more than just sunshine.","The Goal: ‘To Dream Bigger and Change the World’",1397,"Fashion & Style"
"98","2022-07-21T13:33:19+0000","Even in countries that once took strict measures, the authorities are relying on vaccination and past infections to take the sting out of Omicron subvariants.","Deep in a Covid Wave, Europe Counts Cases and Carries On",1424,"World"
"99","2022-03-14T11:02:42+0000","On the grounds of a former agricultural collective an hour north of Berlin, the artist Danh Vo has built a commune for like-minded talents.","In the German Countryside, a Farmhouse Turned Lush Cultural Retreat",1525,"T Magazine"
"100","2022-01-04T17:16:37+0000","","Sweden’s king and queen test positive for the coronavirus.",245,"World"
"101","2022-10-28T22:18:43+0000","The director Tobias Lindholm narrates a sequence featuring Jessica Chastain and Eddie Redmayne.","How a Diner Talk Builds Tension in ‘The Good Nurse’",248,"Movies"
"102","2022-11-16T13:00:06+0000","The Academy Award-winning actress will lead a spring revival of the classic Henrik Ibsen play, revised by Amy Herzog and directed by Jamie Lloyd.","Jessica Chastain to Star in New Broadway ‘A Doll’s House’",233,"Theater"
"103","2022-02-10T05:15:38+0000","In hockey, the United States vs. China on the USA Network at 8 a.m.","U.S. overnight broadcast coverage includes hockey and speedskating.",221,"Sports"
"104","2022-08-12T15:19:55+0000","Freya has been lounging on boats and eating mussels in Norway, but authorities have started to worry about her presence.","A 1,300-Pound Walrus Could Be Killed if She Endangers the Public",634,"World"
"105","2022-04-24T22:41:03+0000","Secretary of State Antony J. Blinken and Defense Secretary Lloyd J. Austin III met Sunday with President Volodymyr Zelensky, the first senior U.S. officials known to have visited Ukraine since the invasion.","Blinken and Austin meet in Kyiv with Zelensky.",632,"World"
"106","2022-02-20T04:09:36+0000","The Finns brought an aggressive attack to the ice that neutralized the Russian team, which had been a pretournament favorite.","Finland beats Russia, 2-1, to win its first gold in men’s hockey.",680,"Sports"
"107","2022-06-09T18:06:31+0000","City administrators hope Norway’s new National Museum will help Oslo, and the rest of the country, step out of its Scandinavian neighbors’ shadows.","More Than Fjords: A New Museum to Put Oslo on the Map",1112,"Arts"
"108","2022-02-27T13:12:41+0000","The E.U. and Canada barred Russian planes in response to the invasion of Ukraine.","More countries ban Russian flights from their airspace.",258,"World"
"109","2022-02-10T23:48:24+0000","Shaun White, on the halfpipe, and Mikaela Shiffrin, in Alpine skiing super-G, go for the gold.","U.S. prime-time broadcast coverage on Thursday includes snowboarding halfpipe and super-G.",262,"Sports"
"110","2022-02-16T23:02:20+0000","The United States and Canada face off in the gold medal game for women’s hockey.","U.S. prime-time broadcast coverage includes medal events in Alpine skiing and women’s hockey.",270,"Sports"
"111","2022-07-12T16:45:29+0000","A race leader’s sprint to the finish line highlighted the narrow margins and tight nerves on the eve of a series of famous climbs this week.","Chasing Precious Seconds, Pogacar Holds Tight to Tour de France Lead",752,"Sports"
"112","2022-06-21T20:43:05+0000","These bakeries all offer their own unique delights.","A Three-Stop Bakery Crawl in the East Village",734,"Food"
"113","2022-03-01T10:00:06+0000","Yoko Tawada’s novel “Scattered All Over the Earth” imagines a future in which a climate crisis has eroded borders and cultural identities.","When Nations Disappear, What Happens to Nationalities?",736,"Books"
"114","2022-10-17T20:02:12+0000","The anti-immigrant Sweden Democrats will have a say over new policies for the incoming government under a complicated leadership agreement.","Rightist Party in Sweden Gets No Formal Role but Big Say in Government",706,"World"
"115","2022-01-14T23:13:40+0000","After one of his sons fell into a deep depression, he helped him recover. He later licensed an antidepressant that was a boon to his pharmaceutical company.","Howard Solomon, 94, Dies; His Business Success Had a Personal Connection",1089,"Business Day"
"116","2022-10-01T04:01:10+0000","Natural gas is set to flow through a new undersea pipeline between Norway and Poland after suspected sabotage devastated the Nord Stream pipelines.","Safety Concerns Overshadow Europe’s First New Gas Link in Decades",1142,"Business Day"
"117","2022-04-08T09:00:26+0000","For her English National Opera debut, the company’s new artistic leader, Annilese Miskimmon, has chosen a work she hopes can bring in a new audience.","For This Opera Director, a Lot Is Riding on a ‘Handmaid’s Tale’",1567,"Arts"
"118","2022-03-10T12:00:04+0000","The director Rudolph Herzog, with his father, Werner Herzog, narrating, explores the feasibility of off-world colonization.","‘Last Exit: Space’ Review: Not-So-Final Frontiers",258,"Movies"
"119","2022-06-17T04:01:33+0000","European cities were playgrounds for Russia’s superwealthy. But sanctions have closed off much of the world.","The New Geography of the Russian Elite",0,"World"
"120","2022-02-16T18:57:29+0000","Want a medical drama, a spy thriller, a snowy neo-noir? Finland has you covered.","The Little TV Industry That Could",1239,"Arts"
"121","2022-11-19T19:35:09+0000","From the group stage all the way to the final on Dec. 18.","World Cup Schedule: How to Watch Every Match",863,"Sports"
"122","2022-04-07T13:00:08+0000","A revival of the Tony-winning Cyndi Lauper-Harvey Fierstein collaboration will begin performances at Stage 42 in July.","‘Kinky Boots’ Sets Summer Return Off Broadway",280,"Arts"
"123","2022-11-17T22:43:06+0000","The luxury hotel set to host soccer’s most senior leaders wasn’t quite ready when they began arriving, the latest in a series of last-second tweaks to Qatar’s well-laid plans.","An Unlikely Group Scrambles for World Cup Rooms: FIFA’s Elite",772,"Sports"
"124","2022-11-18T10:00:43+0000","Embedded with diamonds or mixed with blackened platinum links, the old favorites emerge in new ways.","Gold Beads Take on a New Glow",736,"Fashion & Style"
"125","2022-11-16T19:19:20+0000","The Van Wert County sheriff said a local highway had to be cleared of dead mink and warned residents not to try to capture the animals on their own.","About 10,000 Mink Are Running Loose in Northwest Ohio",805,"U.S."
"126","2022-05-19T13:00:14+0000","Some girls are starting to develop breasts as early as age 6 or 7. Researchers are studying the role of obesity, chemicals and stress.","Puberty Starts Earlier Than It Used To. No One Knows Why.",1811,"Science"
"127","2022-09-12T19:40:42+0000","Heads of state and royalty from around the world are expected to attend the funeral on Sept. 19.","Biden Will Be There. Putin Will Not. The Funeral Guest List is Coming Together.",283,"World"
"128","2022-02-03T19:54:44+0000","Twenty-six new infections were reported as of Thursday, bringing the total number of confirmed positive cases to 287.","The coronavirus continues to sideline Olympic athletes as they gear up for competition.",335,"Sports"
"129","2022-10-27T11:00:04+0000","Like many a serial-killer drama, this movie about a real-life Iranian murderer who targeted prostitutes is a grisly thriller parading as a morality tale.","‘Holy Spider’ Review: Brutality Tale",297,"Movies"
"130","2022-09-14T09:36:22+0000","President Biden plans to be there, as do many leaders from the Commonwealth.","Biden will be there; Putin won’t: The funeral guest list is coming together.",333,"World"
"131","2022-06-28T04:40:59+0000","Corrections that appeared in print on Tuesday, June 28, 2022.","Corrections: June 28, 2028",378,"Corrections"
"132","2022-11-10T21:09:11+0000","A selection of books published this week.","Newly Published, From Alibaba to Legos",401,"Books"
"133","2022-08-23T12:28:25+0000","John Paul, the compelling villain of Horgan’s new show “Bad Sisters,” was inspired by the TV tradition of “dangerous sexy men,” priests and a former president.","How Sharon Horgan Shaped a Monstrous Brother-in-Law",1252,"Arts"
"134","2022-01-04T08:00:12+0000","Linking one nation’s power grid with another’s is considered essential as more electricity is generated from solar and wind.","A Widening Web of Undersea Cables Connects Britain to Green Energy",1327,"Business Day"
"135","2022-02-24T10:00:16+0000","In Valerie Wilson Wesley’s new novel, “A Fatal Glow,” a Realtor-turned-caterer investigates the death of an exceedingly unpleasant businessman.","The Chef, a Psychic, Didn’t Foresee Death in the Dining Room",832,"Books"
"136","2022-03-17T19:00:06+0000","Try to reciprocate the contempt and indifference that nature has for you.","The Joy of Terrible Gardening",912,"Opinion"
"137","2022-09-12T23:00:05+0000","Sometimes tough guys finish last. Can the right handle it?","Ukraine Deflates MAGA Macho Myths",870,"Opinion"
"138","2022-07-15T22:09:52+0000","The United States has ordered nearly seven million doses in total, but most of them will not arrive for months.","Demand for Monkeypox Vaccine Exceeds Supply, C.D.C. Says",858,"Health"
"139","2022-04-01T10:56:55+0000","A continued run-up in prices shows how rapidly the impact of the war in Ukraine is coursing through Europe’s economy.","Energy prices in Europe soar 45 percent as inflation hits another record.",805,"Business Day"
"140","2022-07-24T15:50:01+0000","Monsoon rains have devastated Pakistan’s economic hub, Karachi, adding urgency to pleas to better equip cities to handle more frequent extreme weather.","Pakistan’s Deadly Flood Season Worsened by Climate Change and Bad Infrastructure",1298,"World"
"141","2022-10-26T17:14:31+0000","Tobias Lindholm emphasizes his characters’ humanity, an approach that won over Jessica Chastain and Eddie Redmayne, stars of the Netflix true-crime thriller.","With ‘The Good Nurse,’ a Director Takes on a Serial Killer and a System",1503,"Movies"
"142","2022-08-14T15:06:49+0000","Officials said the walrus had become a threat to human safety because people ignored warnings and did not keep their distance from her in the water.","Norway Kills Freya, a 1,300-Pound Walrus Who Delighted Onlookers",366,"World"
"143","2022-03-18T09:00:05+0000","Six new paperbacks to check out this week.","New in Paperback: ‘The Copenhagen Trilogy,’ ‘Tom Stoppard: A Life’ and More",403,"Books"
"144","2022-03-12T00:07:51+0000","","Until recently it was the ‘stealth’ Omicron: Here’s what we know about the BA.2 variant.",347,"Science"
