"","created_time","snippet","headline","wordcount","section"
"1","2006-11-28T05:00:00+0000","If negativism and fear of the future have their distinct niches in German affairs, then postwar Germany always has been vibrant and confident enough to overcome them.","Despite Economic Good News, Germans Are More Pessimistic Than Ever",1074,"World"
"2","2006-11-26T05:00:00+0000","Seth Sherwood reviews The Hotel Fox in Copenhagen, Denmark; photo (M)","Copenhagen: The Hotel Fox",643,"Travel"
"3","2006-11-26T05:00:00+0000","The Hotel Fox is a visually dazzling,  though not always comfortable, array of fantasylands and dreamscapes.","Copenhagen: The Hotel Fox",631,"Travel"
"4","2006-11-20T05:00:00+0000","Lego will move production to factories in Czech Republic and Mexico, while design, promotion and marketing will remain in Billund, Denmark; number of jobs in Billund will drop to 1,600 from 2,500; five years ago, Lego employed 4,000 people, who he...","Taking Their Blocks and Playing Toymaker Elsewhere",875,"World"
"5","2006-11-20T05:00:00+0000","Virtually all the manufacturing of Legos will move from its home in Denmark to factories in the Czech Republic and Mexico. ","Taking Their Blocks and Playing Toymaker Elsewhere",884,"World"
"6","2006-11-05T10:16:00+0000","New energy and optimism infuse the Danish capital.","Copenhagen in 36 Hours",0,"Travel"
"7","2006-11-05T05:00:00+0000","Seth Sherwood article on 36-hour viist to Copenhagen, Denmark; photos; map (M)","36 Hours in Copenhagen",1461,"Travel"
"8","2006-11-05T05:00:00+0000","This postcard city is no longer a museum piece, but a lively, up-to-the-minute metropolis brimming with creative energy and youthful optimism.","36 Hours in Copenhagen",1482,"Travel"
"9","2006-11-04T05:00:00+0000","Rapper Kanye West storms stage at MTV Europe Music Awards in Copenhagen after he fails to win prize for best video; best video award goes to French electronic duo Justice, best pop and male performance awards go to Justin Timberlake, best female a...","Arts, Briefly",802,"Arts"
"10","2006-10-20T05:00:00+0000","Rituals column on aquavit, vodka-like beverage distilled from potatoes and wheat and beloved by Scandinavians; photo (M)","A Pour. A Staredown. A Civilized Bonding.",999,"Travel"
"11","2006-10-20T04:00:00+0000","For newborns and 97-year-olds alike, a sip of aquavit can make life calm again.","A Pour. A Staredown. A Civilized Bonding.",1008,"Travel"
"12","2006-10-09T05:00:00+0000","Danish state television broadcasts videotape showing young members of right-wing Danish People's Party engaged in competition to draw humiliating cartoons of Prophet Muhammad; Muslim leaders in Denmark condemn video (S)","Danish Tape Galls Muslims",81,"World"
"13","2006-10-09T04:00:00+0000","A videotape shows members of the Danish People’s Party drawing humiliating cartoons of the Prophet Muhammad.","Danish Tape Galls Muslims",90,"World"
"14","2006-10-10T05:00:00+0000","Vestergaard Frandsen, Danish textile company that supplies water filters to Carter Center, has developed Lifestraw for use in areas with tainted water supply; straw can be worn around neck and used to drink directly from water; contains seven filt...","A $3 Water Purifier That Could Save Lives",285,"Health"
"15","2006-10-10T05:00:00+0000","Public health officials around world are expressing concern over consumption of trans fats; Denmark has banned use of them entirely; though few experts dispute evidence that trans fats are harmful, most acknowledge that alternatives to trans fats ...","A Dangerous Fat and Its Risky Alternatives",1103,"Health"
"16","2006-10-07T05:00:00+0000","Seventy-two-year-old opera director Jonathan Miller says that he will retire; despite this, he is committed to direct productions of Don Giovanni in Valencia, Spain, Fidelio in Denmark, Rosenkavalier in Tokyo and Don Giovanni at Brooklyn Academy o...","Jonathan Miller Is to Retire. Again.",1289,"Arts"
"17","2006-09-30T05:00:00+0000","Justice Albert Tomei advises jurors in Brooklyn murder trial of, lesbian Lory M Scott that case in slaying of husband Nubian Knight is circumstantial but that jurors can infer intent; Knight was found murdered in his apartment in 2003 and Scott an...","9 Insurance Policies + 6 Companies + 1 Body = 1 Murder Trial",658,"New York"
