"","created_time","snippet","headline","wordcount","section"
"1","2020-12-17T16:26:57+0000","Rights groups and assault survivors welcomed the change, saying it was long overdue in a country that prides itself on gender equality.","Denmark Toughens Rape Law to Include Sex Without Consent",1032,"World"
"2","2020-12-04T14:50:52+0000","Thomas Vinterberg’s “Another Round” explores the highs and lows of the Danes’ love of alcohol, at a time when their hard-drinking habits are under new scrutiny.","A Cinematic Love Letter to Denmark’s Drinking Culture",1329,"Movies"
"3","2020-12-23T16:54:58+0000","Rampaging infections at farms caused scandal, scientific head-scratching and a search for a vaccine — for mink.","How Mink, Like Humans, Were Slammed by the Coronavirus",1702,"Science"
"4","2020-12-02T10:03:02+0000","A host of livestreamed concerts, the sounds of silence, time-hopping quartets and at-home divas were among the highlights.","Best Classical Music of 2020",2708,"Arts"
"5","2020-11-25T10:00:16+0000","Shoppers will find pieces suited to every purpose and style, whether it’s a sculptural statement vase or an everyday coffee mug to brighten dark winter mornings.","Copenhagen Offers Ceramics That Are as Appealing as Its Cuisine",767,"Style"
"6","2020-11-18T14:00:11+0000","Masks prevent people from transmitting the coronavirus to others, scientists now agree. But a new trial failed to document protection from the virus among the wearers.","A New Study Questions Whether Masks Protect Wearers. You Need to Wear Them Anyway.",866,"Health"
"7","2020-11-13T08:45:03+0000","Rare uniforms and other items have been stolen in a spate of robberies at war museums in Denmark and the Netherlands.","Thieves Grab Nazi Memorabilia in Museum Heists, Puzzling Police",950,"Arts"
"8","2020-11-04T21:25:36+0000","Government officials said on Wednesday that a mutation in the virus could interfere with vaccine effectiveness in humans.","Denmark Will Kill All Farmed Mink, Citing Coronavirus Infections",709,"Health"
"9","2020-11-09T23:22:35+0000","Mink are the only animal known to both catch the virus from people and transmit it to them.","Mink and the Coronavirus: What We Know",552,"Health"
"10","2020-10-22T13:04:33+0000","Frank Jensen admitted to harassing numerous women over decades. His case is part of a gathering confrontation in the country over sexual misconduct.","Copenhagen Mayor Resigns Amid #MeToo Wave in Denmark",963,"World"
"11","2020-10-20T11:11:51+0000","Mr. Madsen fled the Herstedvester Prison near Copenhagen after threatening staff and wearing a fake explosive belt. He was detained a short time later, the police said.","Peter Madsen, Who Killed Kim Wall in a Submarine, Briefly Escapes Prison",823,"World"
"12","2020-09-25T09:00:35+0000","A new TV series, “The Investigation,” fictionalizes the police investigation into the killing of the Swedish journalist, resisting the usual trappings of Nordic noir.","Seeking the Humanity in the Story of Kim Wall’s Murder",1257,"Arts"
"13","2020-09-18T09:00:34+0000","The program aims to counter social media that bombards young people with images of perfect bodies.","A Danish Children’s TV Show Has This Message: ‘Normal Bodies Look Like This’",1326,"World"
"14","2020-09-23T21:35:05+0000","The bloc wants to persuade its most anti-immigrant member countries to agree to a common policy. But the future of its new plan, like many of its details, remains uncertain.","E.U. Offers Cash and More Deportations in New Plan for Migrants",1056,"World"
"15","2020-09-16T17:57:05+0000","One of the biggest surveys ever of ancient DNA offers new evidence of who the Vikings were and where they went raiding and trading.","The Vikings Were More Complicated Than You Might Think",611,"Science"
"16","2020-09-16T17:34:31+0000","That’s frightening. But a case at your child’s school does not mean you should panic.","For School Outbreaks, It’s When, Not If",1422,"U.S."
"17","2020-08-07T09:00:14+0000","Denmark is enjoying one of the best-performing stock markets in the world this year. Recession-proof businesses and a strong safety net equal big gains.","Investors Cozy Up to Danish Stocks",988,"Business Day"
"18","2020-08-18T01:36:18+0000","Empirical, from two Noma alums, creates drinks that make use of uncommon ingredients.","Sophisticated Canned Cocktails From Copenhagen",159,"Food"
"19","2020-08-13T09:00:05+0000","Can you identify the cities where these abstract architectural photographs were taken?","Architecture, in Abstract: A Quiz",0,"Travel"
"20","2020-07-27T17:59:44+0000","Amass, distilled in Copenhagen, delivers floral notes for that martini or tonic drink, without gin’s lash of juniper.","A Vodka for Gin Lovers",129,"Food"
"21","2020-07-29T14:47:50+0000","A simple tune with an old-time feel, it could embed itself in the listener’s ear as if on a continuous loop. In 1962, it became a worldwide hit.","Bent Fabric, Pianist and Composer Known for ‘Alley Cat,’ Dies at 95",590,"Arts"
"22","2020-06-30T16:13:48+0000","One of the two white suspects has far-right ties. The prosecutor in the case called it “a personal relationship that has gone wrong.”","A Black Man Was Tortured and Killed in Denmark. The Police Insist It Wasn’t About Race.",997,"World"
"23","2020-07-20T17:35:34+0000","Some government agencies that use the software said they were surprised that Google may pick up the locations of certain app users. Others said they had unsuccessfully pushed Google to make a change.","Google Promises Privacy With Virus App but Can Still Collect Location Data",1192,"Technology"
