"","created_time","snippet","headline","wordcount","section"
"1","2014-12-13T18:26:38+0000","A pioneering program treats former fighters not as criminals or potential terrorists, but as wayward youths who deserve a second chance.","For Jihadists, Denmark Tries Rehabilitation",1566,"World"
"2","2014-12-19T20:09:16+0000","Students from an environment-minded college on a Maine island learn how an island in Denmark turned from fossil fuels to renewable energy","From Maine to Denmark, Islanders (Including Students) Seek Sustainable Energy Solutions",681,"Opinion"
"3","2014-12-19T12:37:00+0000","Highlights from the International Herald Tribune archives: Three Scandinavian countries concluded an alliance in 1914.","1914: Scandinavian Alliance Formed",186,"World"
"4","2014-12-19T17:30:30+0000","Jaegersborggade, a stretch of road in the city’s Norrebro neighborhood, offers outlets where candies, clothes and ceramics are made and sold.","In Copenhagen, Shops With Studios Attached",370,"Travel"
"5","2014-12-17T17:16:13+0000","Sweden, Denmark and Norway may have a lesson for the United States. Their welfare benefits make it easier for people to work.","A Big Safety Net and Strong Job Market Can Coexist. Just Ask Scandinavia.  ",1251,"The Upshot"
"6","2014-12-15T23:35:59+0000","Why the soft approach in the Lima climate talks is the only approach.","In Climate Talks, Soft is the New Hard – and That’s a Good Thing",2385,"Opinion"
"7","2014-12-08T22:41:36+0000","Urban areas around the world are installing wireless networks of streetlamps and sensors that could ease traffic congestion and reduce carbon emissions.","Copenhagen Lighting the Way to Greener, More Efficient Cities",1348,"Business Day"
"8","2014-12-05T21:45:38+0000","As long ago as 1991, there were calls to pursue “soft,” not binding, steps toward a global climate treaty. Talks are progressing now because this shift has occurred.","The Soft Path to a Climate Agreement, From Lima to Paris",1599,"Opinion"
"9","2014-12-04T03:30:47+0000","Despite a campaign to fight graft, the country slipped 20 spots, to 100th from 80th, in an annual index. Denmark ranked first out of 175 nations.","China Loses Ground in Transparency International Report on Corruption",667,"World"
"10","2014-11-30T22:09:23+0000","On Monday, the string quartet Brooklyn Rider is performing selections from its new album, “Almanac,” featuring pieces commissioned from the worlds of folk, indie rock and jazz.","Crossovers Add Flavor to Classics",821,"Arts"
"11","2014-11-19T23:38:50+0000","Ana Denmark founded Skandicrush to sell Scandinavian housewares by subscription. Her name is a happy accident, or maybe destiny?","Open With Care (for Nordic Design)",909,"Home & Garden"
"12","2014-11-18T09:58:04+0000","Modern zookeeping’s longstanding trend toward cage-free, 3-D dioramas is influencing the way we shape natural habitats too.","The Dark Side of Zootopia",1320,"Magazine"
"13","2014-11-15T19:30:06+0000","To address shrinking populations, a call to coital arms.","Do It For Utica!",565,"Opinion"
"14","2014-11-10T17:09:51+0000","Denmark is pursuing the world’s most ambitious policy against climate change, but conventional electricity remains a problematic part of the mix.","A Tricky Transition From Fossil Fuel",930,"Science"
"15","2014-10-27T15:54:07+0000","Some economists point to Denmark, where fast-food workers make more than twice what they would in the United States, in discussions about American wages.","Living Wages, Rarity for U.S. Fast-Food Workers, Served Up in Denmark",1464,"Business Day"
"16","2014-10-22T15:45:05+0000","Real estate has remained stable in Aarhus, Denmark’s second-largest city, in part because of a large university population and diverse job market.","House Hunting in ...Denmark",1149,"Real Estate"
"17","2014-10-15T17:03:56+0000","Danish design, known for simplicity and functionality, is often translated into minimal fashion that one may easily see on the streets of Copenhagen.","Less Is More in Denmark",216,"Fashion & Style"
"18","2014-10-13T21:51:12+0000","Anna Morris, a hairdresser who owns a salon in Copenhagen’s Vesterbro neighborhood, describes the neighborhood’s style as hip and comfortable.","Intersection | Style in Copenhagen",0,"Fashion & Style"
"19","2014-10-10T14:31:10+0000","To create playgrounds for everyone, Monstrum’s designers let their imaginations run wild.","Kids at Play",841,"Magazine"
"20","2014-10-01T16:43:55+0000","During a weekend in the Danish capital, discover art underground, sample dishes from a former Noma chef and unwind in the city’s green spaces.","36 Hours in Copenhagen",1496,"Travel"
"21","2014-10-01T16:41:13+0000","Copenhagen, the standard-bearer for both design and New Nordic cuisine, offers other creative endeavors, from enticing shops to cozy bars.","36 Hours in Copenhagen",0,"Travel"
"22","2014-09-26T11:00:16+0000","Many first references in The Times to Mickey Mouse involved censorship of the character.","1930: Mickey Mouse, Censored",188,"Blogs"
"23","2014-09-26T08:10:47+0000","Britain, Belgium and Denmark lined up behind the United States, agreeing to military operations in Iraq — but not in Syria.","3 Nations Offer Limited Support to Attack on ISIS",1314,"World"
"24","2014-09-21T22:00:09+0000","A scientist with the Global Carbon Project argues that China holds the key to promoting renewable energy and limiting global warming.","Q. and A.: Glen Peters on China and Climate Change",1520,"World"
"25","2014-09-19T01:17:55+0000","Malthe Thomsen, who is accused of inappropriately touching children at the International Preschools in Manhattan, no longer has to wear an ankle monitor, and his bail was reduced to $200,000.","Restrictions Are Eased for Ex-Preschool Intern Accused of Sex Abuse",581,"New York"
"26","2014-09-08T09:59:50+0000","The deal to acquire Cheminova is expected to bolster FMC, a Philadelphia-based company that supplies insecticides, fungicides and other chemicals to the agriculture industry.","FMC to Acquire Danish Insecticide Maker for $1.4 Billion",408,"Business Day"
"27","2014-09-10T17:17:11+0000","Times critics share what they’ve been listening to lately.","Classical Playlist: Strauss, Bartok, John Dowland and More",605,"Arts"
"28","2014-09-05T15:50:43+0000","President Obama escalated the response to the Islamic State in Iraq and Syria on Friday, recruiting allies to help crush the group and outlining a strategy that echoes the war on terror.","Obama Enlists 9 Allies to Help in the Battle Against ISIS",1188,"World"
"29","2014-09-01T08:00:06+0000","The music director of the Zurich Opera and principal conductor of the Metropolitan Opera will be named principal conductor of the Danish National Symphony Orchestra.","Fabio Luisi Has a New Gig",163,"Arts"
