"","created_time","snippet","headline","wordcount","section"
"1","2016-12-20T17:43:38+0000","A network of shelters, developed quickly to house thousands of migrants, has confronted arson, fights and rape. And many staff members are ill prepared.","Abuses of Young Refugees in Denmark Reflect Perils Across Europe",1251,"World"
"2","2016-12-24T11:00:25+0000","A way of life imported from Denmark extols wooden bowls, cuddling, old shoes and line-dried laundry, among many other wholesome items and behaviors.","Move Over, Marie Kondo: Make Room for the Hygge Hordes",2293,"Fashion & Style"
"3","2016-12-08T19:49:12+0000","The medical association in Denmark said the procedure should be an “informed personal choice” that men make for themselves when they reach adulthood.","Danish Doctors’ Group Wants to End Circumcision for Boys",455,"World"
"4","2016-12-28T05:21:22+0000","The Vesterbro neighborhood in the Danish capital, once a seedy area, has become home to local entrepreneurs opening quirky boutiques.","Five Places to Shop in Copenhagen",404,"Travel"
"5","2016-12-28T22:00:14+0000","Babies of women who took fish oil in the last three months of pregnancy had a 31 percent lower risk of developing asthma by age 3, a study in Denmark found.","Taking Fish Oil During Pregnancy Is Found to Lower Child’s Asthma Risk",894,"Health"
"6","2016-12-22T11:00:02+0000","The chef and television host always takes art supplies, notebooks and empty folders for the magazine articles she wants to keep.","What Rachael Ray Can’t Travel Without",615,"Travel"
"7","2016-12-16T16:45:42+0000","Though the list is heavily European, Iran, Canada and Australia also made the cut.","Oscars 2017: ‘Toni Erdmann’ Makes the Foreign-Language Shortlist; ‘Elle’ Is Snubbed",215,"Movies"
"8","2016-12-09T02:33:07+0000","Elvstrom won four consecutive Olympic gold medals and popularized the sport’s technique.","Paul Elvstrom, 88, Olympian Who Powered Sailing by Leaning Over Waves",995,"Sports"
"9","2016-11-18T11:00:04+0000","The Aarhus Street Food Market serves authentic Danish food — and food from Mexico and Italy, too.","At a Danish Street Market, Flaeskesteg and Tacos",402,"Travel"
"10","2016-11-15T17:21:50+0000","They make dishes for restaurants like Noma, Relae and more.","The Danish Ceramists Beloved by Award-Winning Chefs",598,"T Magazine"
"11","2016-11-13T20:46:16+0000","Jakob Michelsen is thriving at SonderjyskE as teams in Denmark, amid a downturn, adopt changes in their hiring practices, their approaches and even the league structure.","A Coach Is Forging a New Path in Danish Soccer",1364,"Sports"
"12","2016-11-07T10:00:06+0000","A spirited dispute has lasted since 1984, with one side leaving a bottle of liquor on Hans Island that is later replaced by the other side with its own bottle.","Canada and Denmark Fight Over Island With Whisky and Schnapps",378,"World"
"13","2016-10-14T16:09:20+0000","The troupe’s “Black Diamond,” an American premiere at the Joyce, lurches and stumbles — and not on purpose.","Review: Danish Dance Theater, Pulse-Checking and a Rave for the Undead",337,"Arts"
"14","2016-10-21T15:42:20+0000","The Danish String Quartet also vacuums, turns the lights out at the end of the night, and is pretty good at music, too.","This String Quartet Has a Line of Craft Beer",1431,"Arts"
"15","2016-10-20T21:21:16+0000","Alban Lendorf, a star of the Royal Danish Ballet, discusses his first performance as a principal dancer with American Ballet Theater.","Adrenaline and Ease: Inside a Dancer’s Ballet Theater Debut",913,"Arts"
"16","2016-10-11T00:10:18+0000","Nearly 190 cars have been set ablaze in Copenhagen this year, a violent outburst that is upsetting a country that prides itself on its social harmony.","Car Attacks in Denmark Spread ‘Like an Infection’",605,"World"
"17","2016-10-17T13:59:39+0000","With the rise of far-right, anti-immigrant politics in Denmark, the issue of ‘Danishness’ is hotly disputed.","Who Says You’re a Dane?",949,"Opinion"
"18","2016-10-05T13:34:46+0000","Tim Rushton’s “Black Diamond,” a two-act work with science-fiction touches, will be performed at the Joyce Theater several times.","Danish Dance Theater at the Joyce, With a Sci-Fi Look",154,"Arts"
"19","2016-10-11T09:16:20+0000","No other country has threatened to leave, and smaller states in particular seem to have developed a greater sense of the bloc’s worth.","In Face of ‘Brexit,’ Signs of E.U. Pulling Together",647,"World"
"20","2016-10-07T10:00:04+0000","Just a summer plum’s toss from Noma’s back door, René Redzepi has opened 108, a stylishly casual alternative that’s a third of the price, yet far more than half as good.","As Copenhagen’s Noma Departs, a Welcome Arrival",431,"Travel"
"21","2016-10-06T17:38:11+0000","Eric Landon, the co-founder of Tortus, a pottery studio in Copenhagen, has attracted a large following for his Instagram videos.","A Potter’s Appealing Artistry, Broadcast on Social Media",96,"T Magazine"
"22","2016-09-23T08:44:11+0000","The company had been sold for $2.6 billion in 2014 by a group of Nordic banks to a consortium that included Advent International and Bain Capital.","Danish Payments Processor Nets Valued at $4.5 Billion in I.P.O.",193,"Business Day"
"23","2016-09-28T15:12:40+0000","Trade is under attack in much of the world, because economists failed to anticipate the accompanying joblessness, and governments failed to help.","More Wealth, More Jobs, but Not for Everyone: What Fuels the Backlash on Trade",3945,"Business Day"
"24","2016-09-20T07:21:05+0000","With cohousing, communities are designed and organized for families to depend on one another.","Modern Housing With Village Virtues",1726,"Opinion"
"25","2016-09-07T18:28:22+0000","It was unclear if the files were from the so-called Panama Papers, but they originated with the same law firm at the center of an offshore finance scandal.","Denmark Will Buy Leaked Panamanian Documents in Fight Against Tax Evasion",572,"World"
