"","created_time","snippet","headline","wordcount","section"
"1","2013-12-11T17:29:19+0000","With the country ranked first on a world happiness list, visiting Copenhagen during the festive Christmas season.","Denmark, Where Joy Is Always in Season",668,"Travel"
"2","2013-12-04T21:57:36+0000","Han Kjobenhavn, a Danish line that teems with welcome tweaks at the intersection of high-end streetwear and accessible casual high-end men’s wear, opens in New York.","Service? Maybe It’s a Danish Thing",856,"Fashion & Style"
"3","2013-12-07T19:34:16+0000","Arctic states have asserted exclusive drilling rights, but the region is not likely to surrender its resources easily.","Rushing for the Arctic’s Riches",1076,"Opinion"
"4","2013-12-02T16:43:00+0000","Unlike the competition in recent years, there is no obvious front-runner for the foreign-language Oscar this season.","A Foreign-Language Race Up for Grabs",949,"Arts"
"5","2013-11-26T01:43:32+0000","A project called Wind for Prosperity aims to start supplying low-cost power to rural populations around the globe.","Vestas Hopes to Bring Wind Power to World",665,"Business Day"
"6","2013-11-12T23:28:14+0000","Gilles Vonsattel and the Danish String Quartet performed a complex Peter Lieberson work last Thursday at the Kaplan Penthouse for the Chamber Music Society of Lincoln Center.","Fiddling That Inspired a Piano Quintet",334,"Arts"
"7","2013-11-09T01:35:59+0000","All over Europe, established political forces are losing ground to grass-roots insurgents fired by resentment against a governing class many see as out of touch.","Right Wing’s Surge in Europe Has the Establishment Rattled",1237,"World"
"8","2013-09-27T20:44:56+0000","The venture will develop Vestas’s 8-megawatt offshore turbines, each of which can power roughly 8,000 households.","Vestas Joins With Mitsubishi for Offshore Turbines",371,"Business Day"
"9","2013-09-10T15:12:05+0000","Anders Behring Breivik, a far-right militant who massacred 77 people in 2011, was once a member of the Progress Party, which is expected to enter government for the first time.","Norway’s New Premier to Meet Anti-Immigrant Party",824,"World"
"10","2013-08-16T09:00:28+0000","Asbjørn Sand was 11 when he fell in love with the world of skateboarding — a world into which his photographs offer an intimate, affectionate window.","Skating Through Life",769,"Multimedia/Photos"
"11","2013-08-14T22:00:56+0000","With time, a Danish cottage became more than just the remains of a failed marriage.","Bound to a Place, Despite Life’s Thorns",1269,"Home & Garden"
"12","2013-08-14T10:31:08+0000","An exhibition at the Ny Carlsberg Glyptotek in Copenhagen gets closer to the mysterious Edgar Degas, who followed an idiosyncratic path.","Degas Remains an Art Anomaly",1091,"Arts"
"13","2013-08-09T20:00:03+0000","With Danish men’s wear and Danish food both flourishing, what could be better than combining the two?","Fashion and Food Collide at Copenhagen Fashion Week",219,"T Magazine"
"14","2013-07-18T22:13:08+0000","European new-car sales have fallen to the lowest level in more than a decade while American new-car sales have been recovering. Over the last year, sales have increased in only three of the 20 largest countries in the European Union — Britain, Hun...","Two Continents, Moving in Opposite Directions",0,"Business Day"
"15","2013-04-29T10:00:25+0000","Ronald Reagan’s “welfare queen” lives on, shadowing discussions of social spending and austerity, an economist writes.","The Welfare Queen of Denmark",938,"Business Day"
"16","2013-03-14T20:00:55+0000","Han Kjobenhavn’s signature eyewear and work-wear-inspired clothing can now be found at their new flagship boutique in SoHo.","Danish Imports",167,"T Magazine"
"17","2013-01-29T22:54:40+0000","The Danish director and screenwriter Nikolaj Arcel talks about making “The Royal Affair” from a story every Dane knows (even if few outsiders do).","A Story Known Far and Wide, in Denmark at Least",1275,"Arts"
"18","2013-11-03T04:15:49+0000","The couple met in the 1990s as volunteer hosts of music shows on a radio station in Pittsburgh.","Dinah Denmark, Alice Greene",146,"Fashion & Style"
"19","2013-05-06T01:23:03+0000","Is it possible to both reform and sustain the welfare state? If so, what would that look like, and how could it inspire innovations in other countries?","Denmark's Work-Life Balance",0,"Opinion"
"20","2013-01-28T15:14:50+0000","Starting Wednesday, New Yorkers can pick up the Israeli baker Uri Scheft’s signature walnut breads, olive loaves and other breads.","From Denmark to Israel to New York",171,"Style"
"21","2013-07-11T13:54:48+0000","The renowned Danish chef Mads Refslund tried his hand at searching for edible wild plants on one of Hong Kong’s outlying islands.","Foraging in Hong Kong With Denmark’s Most Famous Chef",1237,"Food"
"22","2013-10-10T20:10:57+0000","A Manhattan exhibition displays neo-Classical and early Modern canvases; in Brooklyn, a free event at St. Francis College blends Haitian and Dominican traditions.","Danish Art’s Subtler Sides at Scandinavia House",373,"Arts"
"23","2013-12-05T22:24:55+0000","A look at works from an exhibition at Scandinavia House.","‘Danish Paintings From the Golden Age to the Modern Breakthrough’",0,"Arts"
"24","2013-02-28T02:59:20+0000","After Lars Hedegaard, a Danish polemicist, faced an attack for his anti-Islamic views, Muslim groups rallied to defend his right to free speech.","Danish Opponent of Islam Is Attacked, and Muslims Defend His Right to Speak",1285,"World"
"25","2013-02-28T14:17:39+0000","A huge paper company promotes paper’s usefulness in a digital age; Denmark’s Muslim groups champion free speech, even when they consider that speech odious; and music supervisors are snubbed by the Oscars.","The Breakfast Meeting: A Video Campaign Pushes Paper, and Denmark’s Unexpected Advocates of Free Speech",563,"Business Day"
"26","2013-05-28T22:10:27+0000","The video artist’s meditative site-specific installation hints that our cities aren’t exactly what they think they are.","Jesper Just’s Paradoxical Danish Pavilion at the Venice Biennale",301,"T Magazine"
"27","2013-06-23T12:13:05+0000","Denmark embellishes its thoughtfully made cycling routes.","Bicycle Lanes for Multitudes",987,"Arts"
"28","2013-05-30T02:41:00+0000","Major cities with bike share systems are coming to terms with a well-worn truth: Nothing matters until it happens in New York. (At least in the eyes of New Yorkers.)","As Bike Share Begins, Other Cities Scoff Over Fanfare (and Complaints)",806,"New York"
