"","created_time","snippet","headline","wordcount","section"
"42","2021-05-03T16:48:55+0000","The country said the benefits of including the one-shot Covid vaccine in its national vaccination program did not outweigh the risks.","Denmark decides not to use Johnson & Johnson’s vaccine over rare blood clots.",287,"World"
"43","2021-03-17T23:30:08+0000","People over 65 are more likely to experience a second bout with the virus, according to a large study of medical records.","Coronavirus Reinfections Are Rare, Danish Researchers Report",791,"Health"
"44","2021-03-20T17:42:28+0000","The country’s drug agency is investigating whether these were side effects.","Denmark reports a death and a critical illness after 2 AstraZeneca vaccinations, prompting more reviews.",565,"World"
"45","2021-01-16T11:09:57+0000","The casting has fueled a debate about racism and fanned anger about stereotyping and prejudice in European-language voice-overs, even when films have main characters of color.","Pixar’s ‘Soul’ Has a Black Hero. In Denmark, a White Actor Dubs the Voice.",1250,"Movies"
"46","2021-06-14T15:59:58+0000","“We made the least bad decision,” one Denmark player said of the choice to continue a Euro 2020 match after Eriksen collapsed and went into cardiac arrest.","Christian Eriksen’s Teammates Question Call to Resume Play",659,"Sports"
"47","2021-04-28T14:00:13+0000","A collaboration between a cattle farmer and a Danish music training program brings regular recitals to pampered livestock.","When the Cellos Play, the Cows Come Home",1141,"Arts"
"48","2021-04-26T15:44:51+0000","A variety of digital and old-fashioned approaches are being used to confirm vaccination for entry to public places. But the world is still far from a universal standard of proof for crossing borders.","A Look at Covid-19 Vaccine ‘Passports,’ Passes and Apps Around the Globe",1664,"Travel"
"49","2021-04-01T12:00:06+0000","A British rarity, experimental voices and a Beethoven quartet are among the highlights of recent releases.","5 Classical Albums to Hear Right Now",1029,"Arts"
"50","2021-03-12T00:11:20+0000","Millions of people have received the vaccine without safety problems, and there is no evidence of any causal link between the vaccine and blood clots.","European Countries Suspend Use of AstraZeneca Shots Over Worries About Blood Clots",1006,"Business Day"
"51","2021-05-21T00:28:12+0000","News of President Donald J. Trump’s interest in buying the territory in 2019 bewildered its leadership and became the butt of jokes.","Secretary of state confirms the U.S. does not want to buy Greenland.",378,"U.S."
"52","2021-02-09T14:51:09+0000","A Copenhagen court imposed a 21-month prison term on Mr. Madsen for an escape attempt in October. He was already serving life for murdering Ms. Wall, a Swedish journalist, on a submarine in 2017.","Peter Madsen, Killer of Kim Wall, Is Sentenced for a Jailbreak",439,"World"
"53","2021-08-19T14:11:29+0000","A teenage girl is roped into her estranged aunt’s criminal activities in this psychodrama by the Danish filmmaker Jeanette Nordahl.","‘Wildland’ Review: Loyalty Makes You Family",287,"Movies"
"54","2021-03-25T11:00:03+0000","Christina Rosendahl’s handsome historical drama recounts an ambassador’s audacious scheme to save Denmark after the Nazi invasion in 1940.","‘The Good Traitor’ Review: The Defiant Diplomat",315,"Movies"
"55","2021-01-21T18:23:07+0000","Britain’s biggest music event won’t take place for a second year in a row. The decision has sent shock waves across Europe, where festivals have already been asking politicians for help.","Glastonbury Canceled Again, Casting Doubt Over Europe’s Music Festivals",843,"Arts"
"56","2021-05-20T11:00:04+0000","This film from Anders Refn shows how a Danish family in the 1940s justifies its complicity with the Nazis.","‘Into the Darkness’ Review: Making Excuses for Collaboration",315,"Movies"
"57","2021-07-11T14:03:29+0000","","Will home-field advantage be the difference (again) today?",338,"Sports"
"58","2021-01-29T10:00:28+0000","Founders of Finematter.com say gems shouldn’t be sold the same way as T-shirts or shoes.","An Online Site Emphasizes the Jewelry",507,"Fashion & Style"
"59","2021-01-19T21:04:25+0000","Tove Ditlevsen’s three memoirs — “Childhood,” “Youth” and “Dependency” — recall her beautiful, cruel mother and the author’s headlong dive into addiction.","‘The Copenhagen Trilogy,’ a Sublime Set of Memoirs About Growing Up, Writing and Addiction",1320,"Books"
"60","2021-01-22T14:46:18+0000","The pandemic has been a powerful reminder that there is no clear barrier between viruses affecting animals and people.","The Coronavirus Kills Mink, So They Too May Get a Vaccine",893,"Science"
"61","2021-12-06T00:10:35+0000","","Europe is on edge as Omicron cases rise quickly before the holidays.",379,"World"
"62","2021-04-07T22:59:18+0000","Greenland’s left-wing environmentalist party promised to halt a mining project that could have made Greenland a major source of rare earths but at a potentially steep environmental price.","Opposition Wins Greenland Election After Running Against Rare Earths Mine",574,"World"
"63","2021-01-13T18:15:30+0000","Being overweight may be tied to hormone imbalances that affect a male offspring’s reproductive system, a new study suggests.","Excess Weight During Pregnancy Tied to Fertility Issues in Sons",230,"Well"
"64","2021-04-05T18:19:34+0000","The company Atlantic Sapphire opened a facility in Homestead, Fla., to supply the United States.","Atlantic Salmon With a Smaller Carbon Footprint",218,"Food"
"65","2021-12-02T20:39:44+0000","","Why hasn’t the U.S. found more Omicron cases?",209,"World"
"66","2021-10-28T09:02:53+0000","Some of the most innovative and attractive furniture designs are the ones just waiting to be rediscovered.","Haven’t I Seen You Somewhere?",872,"Home & Garden"
"67","2021-09-02T09:00:39+0000","What happened in competition during the first week of competition in Tokyo.","Dispatch From the Paralympics",257,"Sports"
"68","2021-09-01T09:27:25+0000","The storm stayed out to sea but brought a hurricane season oddity to some parts of the island: snow caused by the remnants of a tropical storm.","Hurricane Larry Brings Snow to Parts of Greenland",931,"U.S."
"69","2021-08-12T11:44:24+0000","In the weeks since Norway’s women’s beach handball team was fined for wearing shorts instead of bikini bottoms, other countries have increased pressure for a change in federation rules.","Facing Outrage Over Bikini Rule, Handball Federation Signals ‘Likely’ Change",914,"Sports"
"70","2021-01-12T15:00:08+0000","The actor Mads Mikkelsen ends Thomas Vinterberg’s film with a wild delight of a drunken dance. The man, once a professional dancer, can move.","His Dancing Days Were Over. Then Came ‘Another Round.’",1304,"Arts"
"71","2021-07-07T18:44:39+0000","","The shirts on England fans tell a story of suffering.",398,"Sports"
"72","2021-05-13T11:00:05+0000","Mads Mikkelsen goes berserk in this gleefully violent, yet gold-hearted deconstruction of the revenge thriller.","‘Riders of Justice’ Review: Just Give Me a Reason",299,"Movies"
"73","2021-03-25T09:05:25+0000","The company said its shot was 76 percent effective at preventing Covid-19, a hair lower than the number it announced earlier this week.","After a rebuke, AstraZeneca releases new data that shows its vaccine is still highly effective.",608,"World"
"74","2021-07-27T21:17:08+0000","It might depend whom you ask — and how they count.","Tokyo Olympics: Who Leads the Medal Count?",0,"The Upshot"
"75","2021-12-20T23:54:51+0000","As some nations impose tough restrictions in the face of soaring cases, others, including France, are lying back for the moment.","Crack Down Hard, or Wait and See? Europe Splits on Omicron Response.",1387,"World"
"76","2021-07-23T09:00:23+0000","For three confused but vaccinated travelers, our columnist tries to make sense of the new rules of entry into the European Union.","Help! I’m Traveling to Europe. All the Requirements Are a Dizzying Mess.",1201,"Travel"
"77","2021-04-13T15:57:03+0000","The settlements of three class-action cases could prompt industrywide changes for apps and ads aimed at young people.","Disney and ad-tech firms agree to privacy changes for children’s apps.",365,"Technology"
"78","2021-03-21T14:35:05+0000","","Reinfections are rare, some Covid ‘long haulers’ respond to vaccines: The week in coronavirus news.",418,"World"
"79","2021-07-06T11:41:25+0000","Rights advocates swiftly condemned the new migration plan, which they say not only violates international law but also would be impossible to carry out.","U.K. Proposes Moving Asylum Seekers Abroad While Their Cases Are Decided",1411,"World"
"80","2021-01-01T10:00:22+0000","G.E.’s giant machine, which can light up a small town, is stoking a renewable-energy arms race.","A Monster Wind Turbine Is Upending an Industry",1363,"Business Day"
"81","2021-03-16T00:00:00+0000","Simplehuman’s Rectangular Step Can is a giant leap for the basic trash can. The Simplehuman Rectangular Step Can has been our kitchen trash can pick since 2014, and our love for it has never wavered. It has withstood stiff competition from more th...","Why We Love the SimpleHuman Rectangular Step Trash Can",0,NA
"82","2021-12-15T10:00:17+0000","An Australian researcher argues that the medical community has enshrined placebos as “mysterious and highly effective” in clinical care on the basis of flawed research.","Doctors Often Prescribe Placebos. But How Well Do They Work?",1461,"U.S."
"83","2021-07-05T22:45:21+0000","Denmark and Italy borrowed ideas from Spain. Spain has learned from Germany. And England has taken everything it can from anywhere it can get it.","No Semifinalist Is an Island",1898,"Sports"
"84","2021-08-20T17:22:02+0000","The long, slow drowning of the New Jersey Shore. Also in this edition: The rapper Bobby Shmurda plans his comeback, and Kathy Hilton’s calling.","The Weekender",0,"Briefing"
"85","2021-11-30T00:00:06+0000","Why don’t other countries face a Great Resignation?","What Europe Can Teach Us About Jobs",857,"Opinion"
"86","2021-10-01T09:00:28+0000","The island has rare elements needed for electric cars and wind turbines. But protesters are blocking one project, signaling that mining companies must tread carefully.","The World Wants Greenland’s Minerals, but Greenlanders Are Wary",2046,"Business Day"
"87","2021-02-11T12:52:06+0000","","A cougar is the latest cat to become infected with the virus.",209,"World"
"88","2021-03-04T14:56:46+0000","Apes easily fall prey to human respiratory infections, making the virus a major concern for zoos and conservationists.","San Diego Zoo apes get an experimental animal vaccine against coronavirus.",557,"Health"
"89","2021-02-09T23:00:10+0000","The films’ tunes made the cut for original song. Shortlists for documentary, international feature and six other categories were also released.","‘Eurovision Song Contest’ and ‘Borat’ Advance to the Oscar Shortlist",466,"Movies"
"90","2021-12-01T00:42:24+0000","These recipes from New York Times Cooking are sure to make your holidays bright.","24 Days of Cookies",0,"Food"
"91","2021-10-01T15:18:37+0000","Center-left parties have won a string of victories, capped by Olaf Scholz’s win in Germany. Yet, France’s struggling Socialists threaten hopes for a broader social democratic revival.","Europe’s Social Democrats Show Signs of Life, but France Poses a Roadblock",1305,"World"
"92","2021-09-14T18:48:58+0000","A Danish arts collective spotlights the bizarrely beautiful siphonophore, which performs a vital role in removing carbon from the atmosphere.","Dancers From the Deep Sea Shine on the U.N. for Climate Week",1334,"Arts"
"93","2021-07-08T11:12:57+0000","After 55 years of unsuccessful attempts to reach the final of a major soccer tournament, and after months of sorrow brought by the coronavirus pandemic, England tastes victory.","‘Let’s Bring It Home’: England Celebrates as It Reaches the Euro 2020 Final",997,"World"
"94","2021-10-14T09:01:27+0000","The police said that they had previously contacted the suspect, a 37-year-old Danish citizen who is believed to have killed five people, over concerns that he had been radicalized.","Bow-and-Arrow Rampage in Norway Treated as Apparent Terrorist Attack",953,"World"
"95","2021-06-22T09:00:17+0000","Above the Arctic Circle, in Greenland, a new building dramatizes the impact of climate change.","A Front-Row Seat on the Spectacle of Ice",1065,"Climate"
"96","2021-09-17T22:03:15+0000","The F.D.A. rules on boosters","Coronavirus Briefing: What Happened Today",1568,"U.S."
"97","2021-01-19T17:15:02+0000","The chef Bo Bech shares 15 years of food adventures in a new photography book with recipes, “The Relation Between Us.”","A Chef’s Book Shows the Culinary Joys of Travel",246,"Food"
"98","2021-03-23T20:29:55+0000","","Clashes in Europe spread as protesters question lockdowns and policing.",244,"World"
"99","2021-07-14T21:13:19+0000","Culper Precision, a company in Utah that created the Block 19, had said on Instagram, “Here’s one of those childhood dreams coming to life.”","A Company Made Guns Look Like Legos. The Toymaker Told It to Stop.",632,"Business Day"
"100","2021-04-16T09:00:03+0000","Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.","The New York Times News Quiz, April 16, 2021",0,"Briefing"
"101","2021-08-24T09:00:06+0000","“After the Sun,” a collection by the Danish writer Jonas Eika, stretches past the limits of the ordinary.","Stories of Our Perverse Present and Our Haunted Futures",693,"Books"
"102","2021-12-31T13:00:06+0000","Americans have spared little expense over the past two years turning their homes into cozy havens. That doesn’t mean they want to spend another winter in them.","Another Covid Winter, but Our Quarantine Comforts No Longer Work",1006,"Real Estate"
"103","2021-01-14T09:50:28+0000","Local authorities have refused to reopen an E.U.-funded housing facility for the migrants, bringing criticism that Bosnia has failed to provide basic humanitarian assistance required by international law.","Many Migrants Still Stranded in Bosnia as Freezing Cold Sets In",1120,"World"
"104","2021-01-26T10:00:07+0000","Tove Ditlevsen’s memoirs, collected in “The Copenhagen Trilogy,” are bracing accounts of her childhood, writing career and struggles with addiction.","Beyond the Cruel Facts of Her Life Are Truths That Cut Deep",1593,"Books"
"105","2021-12-17T10:00:49+0000","","It spreads quickly, but just how severe is it? Omicron has scientists racing to gauge its threat.",246,"World"
"106","2021-06-17T08:56:26+0000","India’s suspension of exports has prompted regional leaders to ask for donations as outbreaks continue.","Despite the G7 pledge of global aid, South Asian countries still scramble for vaccines.",598,"World"
"107","2021-04-22T16:00:08+0000","Éric Vuillard and David Diop are among the authors contending for the prestigious award for translated literature.","French Authors Lead International Booker Prize Shortlist",685,"Books"
"108","2021-01-18T03:48:01+0000","At least two new variants of the virus — one discovered in Britain and another first detected in Denmark — are now showing up in California.","As the U.S. surpasses 24 million cases, Los Angeles confronts a more contagious variant.",667,"U.S."
"109","2021-02-23T23:18:51+0000","What’s next for the variants? Denmark offers a possible warning to the U.S.","Coronavirus Briefing: What Happened Today",1250,"U.S."
"110","2021-11-22T10:00:12+0000","Many doctors recommend the heart test to pinpoint which patients would benefit from treatment to reduce their cardiovascular risk.","Should I Take a Heart Drug? A Coronary Calcium Scan May Help You Decide.",1110,"Well"
"111","2021-04-09T04:30:01+0000","Much of the continent is experiencing a wave of outbreaks driven by the B.1.1.7 variant, which ravaged Britain this winter.","Rise of Variants in Europe Shows How Dangerous the Virus Can Be",0,"World"
"112","2021-02-19T10:01:05+0000","Humans are spreading the coronavirus to other animals. What does that mean for all of us?","And Then the Gorillas Started Coughing",1650,"Opinion"
"113","2021-01-29T18:32:11+0000","The Metallica musician and our film critic have both spent their careers thinking about the creative process and how it’s received. They compared notes.","What Do Lars Ulrich and A.O. Scott Have in Common? A Lot, It Turns Out",2530,"Movies"
"114","2021-06-09T09:00:33+0000","UEFA Euro 2020, delayed by the pandemic, will sweep across the continent into July.","Stunning Soccer Moments in European Championship History",2136,"Sports"
"115","2021-07-11T14:09:19+0000","","Euro 2020’s top scorer is the own goal.",284,"Sports"
"116","2021-06-02T22:13:15+0000","An advisory body approved following up AstraZeneca shots with either Pfizer-BioNTech or Moderna vaccines.","Canada will soon allow vaccine mixing for second doses.",292,"World"
"117","2021-08-12T11:00:08+0000","This documentary about the painting “Salvator Mundi” packs the fascination and wallop of an expertly executed fictional thriller.","‘The Lost Leonardo’ Review: Art, Money and Oligarchy",313,"Movies"
"118","2021-06-29T23:03:02+0000","Spoiler: It’s very loud.","The Sound of One Walrus Clapping",849,"Science"
"119","2021-06-28T22:14:35+0000","Spain was cruising against Croatia, until suddenly it wasn’t. France was out, then back in, then out for good after a penalty shootout against Switzerland.","France Falls and Spain Survives as Euro 2020 Comes Alive",774,"Sports"
"120","2021-08-30T09:16:05+0000","","New South Wales, Australia’s most populous state, has a record rise in daily cases.",713,"World"
"121","2021-08-20T18:42:15+0000","The showers are another troubling sign of a changing Arctic, which is warming faster than any other region on Earth.","It Rained at the Summit of Greenland. That’s Never Happened Before.",787,"Climate"
"122","2021-02-07T22:00:02+0000","Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.","What’s Going On in This Picture? | Feb. 8, 2021",359,"The Learning Network"
"123","2021-02-03T02:29:45+0000","The documentary took home two prizes while “Coda” won several honors for its fictional tale of a hearing teenager in a deaf family.","Questlove’s ‘Summer of Soul’ Wins at Sundance",295,"Movies"
"124","2021-04-26T00:03:38+0000","The complete list of winners for the 93rd Academy Awards.","2021 Oscar Winners: Complete List",268,"Movies"
"125","2021-01-15T10:00:03+0000","Test your knowledge of this week’s health news.","Weekly Health Quiz: Exercise, Body Temperature and a Covid Vaccine Mystery",0,"Well"
"126","2021-09-24T13:16:55+0000","Liam Scarlett killed himself after he was accused of misconduct. Now the dance world is grappling with the aftermath.","After a Choreographer’s Suicide, Ballet Confronts Tough Questions",1378,"Arts"
"127","2021-03-20T17:13:38+0000","A group of young Afghans studying for college entrance exams, members of a once persecuted minority, must risk attacks by the Islamic State and the looming threat of a Taliban return.","Even Suicide Bombings Can’t Keep These Students From School",1262,"World"
"128","2021-03-11T19:15:14+0000","Police killings in Myanmar.","Your Friday Briefing",1397,"Briefing"
"129","2021-12-16T23:28:37+0000","The variant will spread quickly through the United States, experts say. What happens after that is less certain.","Scientists Are Racing to Gauge the Threat of Omicron",1328,"Health"
"130","2021-07-09T13:00:06+0000","Saturday’s Copa América final against Brazil is another chance to deliver the title that Messi and Argentina have chased for a generation.","Lionel Messi Tries to Slay His Ghosts",2495,"Sports"
"131","2021-01-26T02:03:31+0000","Half of Israelis could receive at least one vaccine dose within a month, while the United States and Europe have been slower to reach their populations.","See Which Country Is Leading the Global Race to Vaccinate",0,"World"
"132","2021-01-29T10:00:23+0000","Innocent people are in jail because detectives tricked them.","It’s Time for Police to Stop Lying to Suspects",1433,"Opinion"
"133","2021-08-19T14:21:00+0000","Boxed in by stricter rules for imported players and rising prices for British ones, Scotland’s clubs may struggle to stay competitive.","Scottish Soccer’s Brexit Problem: No Way In, and No Way Out",1615,"Sports"
"134","2021-05-12T04:01:07+0000","Tomjanovich led the Houston Rockets to two championships (Hakeem Olajuwon), briefly coached the Lakers (Kobe Bryant) and oversaw an Olympic team (Kevin Garnett).","What Rudy Tomjanovich Learned by Coaching the Greats",2521,"Sports"
"135","2021-10-15T14:20:35+0000","Espen Andersen Brathen has been charged with murder in the deaths of five people after the authorities say he went on a killing spree armed with a hunting bow.","Suspect Confesses in Bow-and-Arrow Rampage in Norway",391,"World"
"136","2021-09-26T12:00:03+0000","Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.","What’s Going On in This Picture? | Sept. 27, 2021",411,"The Learning Network"
"137","2021-03-22T09:00:30+0000","What’s the most multifunctional piece of furniture you’ll ever buy? Probably a daybed. Here’s why — and what to look for.","Shopping for Daybeds",354,"Real Estate"
"138","2021-12-14T03:00:27+0000","Tao Platt makes his New York Times debut.","Little Bit of Time",999,"Crosswords & Games"
"139","2021-09-26T09:02:07+0000","Brands like DecideAndAct and Triwa say they create timepieces with the planet in mind.","Watches, Unusual Names and Social Responsibility",982,"Fashion & Style"
"140","2021-08-19T09:00:13+0000","Kevin Magnussen and his father, Jan, are both longtime racecar drivers, but this is their first time competing together.","At Le Mans, the Magnussens (Father and Son) Team Up",993,"Sports"
"141","2021-07-14T13:00:12+0000","Increasingly, companies are promising to help you build a routine that is closer to being waste-free.","The Beauty Brands Cutting Down on Packaging",912,"T Magazine"
"142","2021-07-10T04:01:06+0000","In London, Novak Djokovic’s attempt at a 20th Grand Slam title on Sunday is but an opening act for the European Championship match starring England and Italy.","At Wimbledon, Men’s Final Takes a Back Seat to England vs. Italy",996,"Sports"
"143","2021-06-03T23:00:07+0000","Biden has it mostly right. But will Congress water down his plans?","Can the Rich Pay for a Better America?",959,"Opinion"
"144","2021-11-08T00:00:00+0000","A few years ago, I volunteered to test a pair of Glerups slippers, our upgrade slipper pick. I haven’t found a better slipper since. Once my feet were shod in these sleek, comfortable woolen shoes (which somehow never felt too hot), I simply could...","Why We Love Glerups Slippers",0,NA
"145","2021-03-31T13:18:21+0000","The state veterinary service said it had approved a vaccine for carnivores, including domestic cats and dogs.","Russia claims to be the first country to develop coronavirus shots for animals.",440,"World"
"146","2021-01-13T12:30:07+0000","The resignation of Juri Ratas in a scandal involving pandemic relief loans is an unusual hiccup in a buttoned-down country.","Estonia’s Prime Minister Steps Down Under a Cloud",416,"World"
"147","2021-07-09T09:00:30+0000","A six-foot meatless Italian hero, three impressive takes on the chicken breast and several heat-wave-proof dishes.","All the Recipes Our Food Staff Cooked in June",1530,"Food"
"148","2021-07-15T23:05:03+0000","The latest medal count and results for the Tokyo Olympics.","Olympics Results",0,"Sports"
"149","2021-09-27T16:10:41+0000","Political polarization turned a tool for fiscal responsibility into a recipe for economic calamity.","Explaining the U.S. Debt Limit and Why It Became a Bargaining Tool",1065,"U.S."
